Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
11,772,11,Apr 17,NYY,,TEX,"W,7-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.222,.378,.417,.794,8,.59,-0.086,.74,-0.07%,-1.60,RF
12,773,12,Apr 18,NYY,,TEX,"W,5-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.200,.347,.375,.722,8,1.14,-0.125,1.32,-0.09%,-1.52,RF
13,774,13,Apr 20,NYY,@,OAK,"W,7-3",GS-8,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,.205,.340,.364,.703,7,.90,0.122,1.15,0.09%,0.77,RF
14,775,15 (1),Apr 22,NYY,@,OAK,"L,2-4",CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.208,.333,.375,.708,6,.82,-0.061,1.05,-0.05%,-0.44,RF
15,776,16,Apr 23,NYY,@,LAA,"L,4-6",CG,4,3,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,.216,.344,.431,.776,8,1.35,0.151,1.71,0.12%,1.23,RF
16,777,17,Apr 24,NYY,@,LAA,"W,7-1",CG,5,4,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,.236,.354,.455,.808,6,.69,0.143,.86,0.11%,1.41,RF
17,778,18,Apr 25,NYY,@,LAA,"L,4-8",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.224,.348,.431,.779,2,.67,-0.017,.86,-0.01%,-0.22,RF
18,779,19,Apr 27,NYY,@,BAL,"L,4-5",CG,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.258,.370,.452,.821,8,.75,0.023,.96,0.02%,0.26,DH
19,780,20,Apr 28,NYY,@,BAL,"W,8-3",CG,5,5,2,3,0,1,0,2,0,0,2,0,0,0,0,0,0,0,.284,.385,.493,.877,8,.33,0.121,.43,0.09%,2.14,RF
20,781,21,Apr 29,NYY,@,BAL,"W,4-0",CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.264,.361,.458,.820,2,.71,-0.083,.89,-0.06%,-1.39,RF
21,782,22,Apr 30,NYY,,CHW,"W,6-4",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.250,.345,.434,.779,6,.81,-0.154,1.05,-0.12%,-1.60,RF
22,783,23,May 1,NYY,,CHW,"L,6-7",CG,5,5,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,.259,.348,.469,.817,2,1.90,0.140,2.42,0.11%,0.60,RF
23,784,24,May 2,NYY,,CHW,"W,12-3",CG,5,4,2,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,.282,.371,.518,.889,4,.49,0.039,.64,0.03%,2.47,RF
24,785,25,May 3,NYY,,BAL,"W,4-1",CG,3,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.307,.390,.545,.935,7,.74,0.150,.97,0.12%,1.46,RF
25,786,26,May 4,NYY,,BAL,"W,4-1",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.293,.375,.522,.897,2,.87,-0.139,1.14,-0.11%,-1.63,RF
26,787,27,May 5,NYY,,BAL,"W,7-5",CG,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.295,.380,.547,.927,6,.40,0.069,.52,0.05%,0.43,RF
27,788,28,May 7,NYY,@,BOS,"W,10-3",CG,5,5,1,1,0,0,1,3,0,0,2,0,0,0,0,1,0,0,.290,.372,.560,.932,6,.68,0.248,1.02,0.23%,1.17,RF
28,789,29,May 8,NYY,@,BOS,"W,14-3",CG,5,4,2,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,.298,.381,.558,.939,6,.92,0.012,1.34,0.01%,2.23,RF
29,790,30,May 9,NYY,@,BOS,"L,3-9",CG,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.306,.385,.583,.969,2,.38,0.012,.52,0.01%,1.21,RF
30,791,31,May 10,NYY,@,DET,"L,4-5",CG,5,3,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,.306,.394,.577,.970,2,1.34,0.004,1.80,0.00%,0.51,RF
31,792,32,May 12 (1),NYY,@,DET,"L,0-2",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.304,.389,.565,.955,7,1.25,-0.087,1.76,-0.07%,-0.65,RF
32,793,33,May 12 (2),NYY,@,DET,"W,8-0",GS-8,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.297,.381,.551,.931,6,.65,-0.050,.87,-0.04%,-0.64,RF
33,794,35 (1),May 14,NYY,,MIN,"W,8-4",GS-4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.294,.378,.546,.924,6,.46,-0.012,.63,-0.01%,-0.11,RF
34,795,36,May 15,NYY,,MIN,"W,7-1",GS-9,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.293,.379,.537,.915,2,.64,-0.030,.91,-0.03%,-0.07,RF
35,796,37,May 16,NYY,,MIN,"L,3-6",8-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.293,.379,.537,.915,7,,,,,,PH
36,797,41 (3),May 20,NYY,,TBR,"L,6-8",CG,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.291,.375,.528,.903,6,.89,-0.055,1.40,-0.05%,-0.33,RF
37,798,42,May 21,NYY,@,NYM,"W,2-1",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.290,.372,.519,.891,6,1.12,-0.061,1.44,-0.05%,-0.79,RF
38,799,43,May 22,NYY,@,NYM,"L,3-5",CG,5,4,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.304,.386,.533,.919,6,.83,0.111,1.09,0.09%,1.04,RF
39,800,44,May 23,NYY,@,NYM,"L,4-6",CG,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.299,.389,.526,.914,6,.52,-0.032,.68,-0.03%,0.05,RF
40,801,45,May 25 susp,NYY,@,MIN,"W,1-0",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.293,.381,.514,.896,6,.99,-0.078,1.43,-0.07%,-0.68,RF
41,802,46,May 26,NYY,@,MIN,"W,3-2",CG,5,5,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,.297,.382,.538,.920,2,1.05,0.356,1.48,0.30%,0.59,RF
42,803,47,May 27,NYY,@,MIN,"L,2-8",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.295,.379,.530,.909,6,.84,-0.035,1.17,-0.03%,-0.47,RF
43,804,48,May 28,NYY,,CLE,"W,8-2",CG,5,4,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,.301,.385,.549,.934,5,.78,0.192,1.03,0.15%,1.80,RF
44,805,49,May 29,NYY,,CLE,"L,11-13",CG,6,5,2,3,1,0,0,1,1,0,2,0,0,0,0,0,0,0,.310,.394,.557,.951,2,1.24,0.132,1.82,0.12%,2.26,RF
45,806,50,May 30,NYY,,CLE,"W,7-3",CG,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.315,.397,.556,.952,6,1.04,-0.055,1.36,-0.04%,0.02,RF
46,807,51,May 31,NYY,,CLE,"W,11-2",CG,5,5,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,.317,.397,.563,.960,6,.57,0.028,.77,0.02%,0.25,RF
47,808,52,Jun 1,NYY,,BAL,"W,3-1",CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.312,.394,.553,.947,2,1.28,-0.017,1.74,-0.01%,-0.36,RF
48,809,53,Jun 2,NYY,,BAL,"W,9-1",GS-9,5,5,0,3,1,0,0,3,0,0,1,0,0,0,0,0,0,0,.320,.399,.560,.959,2,.59,0.103,.79,0.08%,2.38,RF
49,810,54,Jun 3,NYY,,BAL,"W,6-3",CG,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.318,.399,.553,.952,2,.54,0.022,.74,0.02%,0.13,RF
50,811,55,Jun 4,NYY,@,TOR,"L,1-6",CG,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,.315,.401,.547,.948,2,.96,-0.047,1.61,-0.05%,-0.14,RF
51,812,56,Jun 5,NYY,@,TOR,"L,2-3",CG(14),6,4,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,.314,.404,.546,.950,2,1.43,0.073,2.33,0.07%,0.45,RF
52,813,57,Jun 6,NYY,@,TOR,"W,4-3",CG,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.305,.394,.532,.926,2,1.40,-0.224,2.44,-0.23%,-1.58,RF
53,814,58,Jun 8,NYY,@,BAL,"W,12-7",CG,6,6,2,3,1,0,1,5,0,0,2,0,0,0,1,0,0,0,.311,.397,.551,.948,2,.54,0.189,.73,0.15%,4.30,RF
54,815,59,Jun 9,NYY,@,BAL,"W,4-2",CG,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.310,.397,.545,.942,2,.58,0.014,.83,0.01%,0.02,RF
55,816,60,Jun 10,NYY,@,BAL,"L,3-4",CG,5,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,.305,.393,.537,.930,2,1.26,-0.104,1.75,-0.09%,-0.64,RF
56,817,61,Jun 11,NYY,,HOU,"W,4-3",CG,3,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,.302,.392,.532,.924,5,1.11,0.059,1.52,0.05%,0.64,RF
57,818,62,Jun 12,NYY,,HOU,"W,9-3",CG,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.300,.388,.524,.912,2,.45,0.024,.62,0.02%,-0.30,RF
58,819,63,Jun 13,NYY,,HOU,"W,9-5",CG,5,4,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,.299,.389,.519,.907,5,.76,0.047,.98,0.04%,0.68,DH
59,820,64,Jun 15,NYY,,PHI,"W,8-3",CG,5,5,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.301,.389,.530,.919,5,.37,0.088,.50,0.07%,0.85,RF
60,821,65,Jun 16,NYY,,PHI,"L,3-6",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.296,.383,.520,.903,2,.42,-0.044,.58,-0.04%,-0.70,RF
61,822,66,Jun 17,NYY,,PHI,"L,1-7",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.292,.381,.513,.894,6,1.25,-0.067,1.73,-0.06%,-0.48,RF
62,823,67,Jun 18,NYY,,NYM,"L,0-4",CG,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.294,.381,.511,.892,2,1.14,0.002,1.48,0.00%,-0.54,RF
63,824,68,Jun 19,NYY,,NYM,"W,5-3",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.294,.379,.506,.886,2,1.04,0.044,1.51,0.04%,0.33,RF
64,825,69,Jun 20,NYY,,NYM,"W,4-0",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.293,.377,.502,.879,2,.74,0.045,1.09,0.04%,0.05,RF
65,826,70,Jun 21,NYY,@,ARI,"L,4-10",CG,5,4,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,.296,.378,.510,.888,2,.41,0.016,.60,0.01%,0.70,RF
66,827,71,Jun 22,NYY,@,ARI,"W,9-3",CG,5,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.298,.378,.512,.890,2,.91,0.048,1.36,0.04%,0.33,RF
67,828,72,Jun 23,NYY,@,ARI,"W,6-5",GS-9,5,3,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,.299,.382,.510,.892,2,1.89,0.150,2.63,0.13%,0.65,RF
68,829,73,Jun 25,NYY,@,LAD,"W,2-1",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.294,.377,.502,.879,7,1.38,-0.143,1.97,-0.12%,-1.35,RF
69,830,74,Jun 26,NYY,@,LAD,"L,4-9",CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.293,.375,.502,.877,6,.81,0.016,1.07,0.01%,0.47,RF
70,831,75,Jun 27,NYY,@,LAD,"W,8-6",GS-8,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.289,.370,.494,.864,2,1.16,-0.129,1.59,-0.11%,-1.50,RF
71,832,76,Jun 29,NYY,,SEA,"L,4-7",CG,4,4,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,.292,.372,.517,.889,2,.61,0.088,.84,0.07%,1.58,RF
72,833,77,Jun 30,NYY,,SEA,"L,0-7",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.288,.367,.509,.876,2,.73,-0.072,1.03,-0.06%,-0.98,RF
73,834,78,Jul 1,NYY,,SEA,"W,4-2",CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.287,.365,.509,.874,2,1.03,0.027,1.54,0.02%,0.50,RF
74,835,79,Jul 2,NYY,,TOR,"L,1-6",CG(11),5,3,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,.288,.369,.507,.876,2,1.19,0.052,1.86,0.05%,1.08,RF
75,836,80,Jul 3,NYY,,TOR,"W,11-3",CG,5,4,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.287,.370,.504,.873,2,.78,0.072,1.26,0.07%,0.56,DH
76,837,81,Jul 4,NYY,,TOR,"W,7-6",CG(10),5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.293,.373,.505,.878,2,1.72,0.095,2.67,0.09%,0.34,RF
77,838,82,Jul 5,NYY,@,OAK,"W,3-1",CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.296,.375,.509,.883,6,.74,0.014,1.05,0.01%,0.12,DH
78,839,83,Jul 6,NYY,@,OAK,"W,6-1",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.292,.370,.502,.872,6,.22,-0.022,.28,-0.02%,-0.67,DH
79,840,84,Jul 7,NYY,@,OAK,"W,6-2",CG,5,4,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,.298,.376,.518,.895,2,.57,0.145,.74,0.11%,1.79,RF
80,841,85,Jul 8,NYY,@,SEA,"W,3-1",CG,5,4,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,.307,.386,.531,.917,2,1.31,0.370,1.60,0.27%,2.11,RF
81,842,86,Jul 9,NYY,@,SEA,"W,6-1",CG,5,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,.304,.384,.526,.910,2,.63,-0.021,.68,-0.01%,-0.25,DH
82,843,87,Jul 10,NYY,@,SEA,"L,1-4",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,.303,.382,.532,.915,2,.95,0.026,.97,0.02%,0.02,DH
83,844,88,Jul 11,NYY,@,SEA,"W,8-2",CG,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.298,.377,.524,.901,2,.32,-0.009,.37,-0.01%,-1.03,RF
84,845,89,Jul 16,NYY,,TBR,"W,5-4",CG,5,5,1,3,0,0,1,3,0,0,1,0,0,0,0,0,0,0,.303,.380,.534,.915,2,1.90,0.743,2.50,0.59%,2.57,RF
85,846,90,Jul 17,NYY,,TBR,"L,5-10",CG,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.299,.378,.528,.905,2,.66,-0.090,.76,-0.06%,-0.69,RF
86,847,91,Jul 18,NYY,,TBR,"W,9-5",CG,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.301,.378,.529,.907,2,.70,-0.002,.93,0.00%,0.47,RF
87,848,92,Jul 20,NYY,,LAA,"L,2-10",CG,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.300,.377,.535,.911,2,.62,0.051,.58,0.03%,0.34,RF
88,849,93,Jul 21,NYY,,LAA,"W,10-6",CG,5,5,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.302,.377,.536,.912,2,.76,0.042,.81,0.03%,0.77,RF
89,850,94,Jul 22,NYY,,KCR,"W,10-4",CG,5,5,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,.303,.377,.536,.914,2,.89,0.003,.82,0.00%,1.37,RF
90,851,96 (1),Jul 24,NYY,,KCR,"L,4-7",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.302,.376,.535,.911,7,.33,-0.009,.25,0.00%,-0.11,PH RF
91,852,97,Jul 25,NYY,,KCR,"W,12-6",GS-8,5,5,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,.301,.374,.530,.904,2,.81,-0.084,.68,-0.04%,-0.16,RF
92,853,98,Jul 26,NYY,@,CLE,"W,3-2",CG,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,.301,.375,.537,.912,2,.72,0.139,.54,0.06%,1.29,RF
93,854,99,Jul 27,NYY,@,CLE,"L,1-4",CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.301,.374,.537,.911,2,1.47,-0.112,1.02,-0.05%,-0.75,1B RF
94,855,100,Jul 28,NYY,@,CLE,"W,8-0",CG,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,.300,.374,.533,.908,2,.49,0.013,.43,0.01%,0.59,RF
95,856,101,Jul 29,NYY,@,CLE,"W,11-4",CG,6,5,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,.299,.374,.532,.905,6,1.05,-0.087,.90,-0.04%,-0.19,RF DH
96,857,102,Jul 30,NYY,@,TBR,"L,2-3",CG,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,.298,.373,.537,.909,2,1.16,0.079,1.14,0.05%,0.94,RF
97,858,103,Jul 31,NYY,@,TBR,"W,5-4",CG,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,.298,.371,.542,.913,6,1.35,0.090,1.42,0.06%,-0.04,RF
98,859,104,Aug 1,NYY,@,TBR,"L,0-3",CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.300,.373,.541,.914,5,.53,-0.001,.56,0.00%,0.09,RF
99,860,105,Aug 2,NYY,,TOR,"L,6-8",CG,5,5,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,.301,.373,.555,.928,2,.87,0.114,.85,0.07%,1.81,CF RF
100,861,106,Aug 3,NYY,,TOR,"L,2-8",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.298,.370,.549,.919,2,.71,-0.069,.68,-0.04%,-0.82,RF
101,862,107,Aug 4,NYY,,TOR,"W,5-1",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.296,.368,.545,.913,2,.79,-0.050,.97,-0.04%,-0.65,RF
102,863,108,Aug 6,NYY,,BOS,"L,3-6",CG,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.297,.369,.543,.912,2,1.04,0.021,1.53,0.02%,-0.16,RF
103,864,109,Aug 7,NYY,,BOS,"W,5-2",CG,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.297,.370,.542,.912,2,.66,0.002,1.15,0.00%,-0.18,RF
104,865,110,Aug 8,NYY,,BOS,"W,7-2",CG,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.299,.370,.540,.910,2,.33,0.031,.49,0.03%,-0.07,RF
105,866,111,Aug 9,NYY,,BOS,"L,1-2",CG,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.295,.366,.533,.899,2,2.90,-0.397,3.53,-0.29%,-2.18,RF
106,867,112,Aug 10,NYY,@,TEX,"L,3-4",CG(10),5,5,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,.296,.367,.534,.901,2,1.07,0.107,1.18,0.07%,0.67,RF
107,868,113,Aug 11,NYY,@,TEX,"W,7-6",CG,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,.293,.363,.528,.890,2,1.73,-0.300,2.09,-0.22%,-2.18,1B RF
108,869,114,Aug 12,NYY,@,KCR,"W,4-3",GS-8,5,4,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,.297,.367,.530,.897,2,.88,0.119,.96,0.08%,1.36,RF
109,870,115,Aug 13,NYY,@,KCR,"L,3-4",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.296,.367,.528,.895,8,3.04,-0.085,2.84,-0.05%,-0.36,PH RF
110,871,116,Aug 14,NYY,@,KCR,"W,8-3",CG,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.296,.367,.526,.893,2,.75,-0.002,.79,0.00%,-0.14,RF
111,872,117,Aug 15,NYY,@,KCR,"L,0-1",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.294,.365,.522,.887,2,.89,-0.066,.85,-0.04%,-0.47,RF
112,873,118,Aug 16,NYY,,DET,"L,1-3",GS-6,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.292,.363,.520,.883,2,.88,-0.045,.94,-0.03%,-0.42,RF
113,874,119,Aug 17,NYY,,DET,"W,6-2",CG,4,3,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,.293,.364,.518,.883,5,.98,0.106,1.14,0.07%,1.31,RF
114,875,120,Aug 18,NYY,,DET,"W,9-5",CG,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,.292,.363,.517,.880,5,.58,-0.042,.67,-0.03%,-1.62,DH
115,876,121,Aug 19,NYY,,DET,"W,11-5",CG,4,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.294,.366,.518,.884,5,1.01,0.088,1.13,0.06%,1.07,RF
116,877,122,Aug 20,NYY,,SEA,"L,0-6",GS-9,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.294,.365,.517,.882,6,.55,0.026,.48,0.01%,0.26,RF
117,878,123,Aug 21,NYY,,SEA,"W,9-5",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.292,.365,.513,.878,2,1.18,-0.086,1.11,-0.05%,-0.47,RF
118,879,124,Aug 22,NYY,,SEA,"W,10-0",CG,5,4,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.292,.365,.511,.876,2,.71,-0.018,.65,-0.01%,-0.22,1B RF
119,880,125,Aug 23,NYY,@,TOR,"L,2-3",CG,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.292,.366,.510,.876,2,1.02,0.021,.91,0.01%,0.12,RF
120,881,126,Aug 24,NYY,@,TOR,"W,11-5",GS-7,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.291,.364,.509,.873,2,.29,0.019,.31,0.01%,-0.20,RF
121,882,128 (1),Aug 27,NYY,@,CHW,"L,4-9",CG,4,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,.293,.365,.517,.883,5,.45,-0.035,.45,-0.02%,1.88,RF
122,883,129,Aug 28,NYY,@,CHW,"W,12-9",CG,6,5,2,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,.294,.367,.522,.889,2,.54,0.171,.69,0.13%,1.39,1B RF
123,884,130,Aug 29,NYY,@,CHW,"W,2-1",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.294,.366,.520,.886,3,.71,-0.065,.73,-0.04%,-0.67,1B
124,885,131,Aug 30,NYY,,OAK,"W,11-5",CG,4,4,1,3,2,0,0,3,0,0,1,0,0,0,0,0,0,0,.298,.369,.526,.895,5,.68,0.186,.54,0.09%,2.57,1B RF
125,886,132,Aug 31,NYY,,OAK,"W,9-3",GS-9,4,4,2,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,.297,.368,.530,.898,5,.47,0.209,.32,0.09%,2.13,RF
126,887,133,Sep 1,NYY,,OAK,"W,4-3",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.295,.367,.527,.894,2,.95,-0.050,.49,-0.02%,-0.45,RF
127,888,134,Sep 2,NYY,,OAK,"W,5-0",GS-2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.295,.366,.526,.892,2,1.40,-0.018,.74,-0.01%,-0.22,RF
128,889,137 (2),Sep 5,NYY,,TOR,"L,3-7",8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.294,.366,.525,.891,8,.79,-0.018,.24,0.00%,-0.21,PH
129,890,138,Sep 6,NYY,,BAL,"L,3-4",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.292,.365,.521,.886,2,1.88,-0.003,.58,0.00%,-0.07,RF
