Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
22,974,22,Apr 26,TEX,,CLE,"L,4-7",CG,5,4,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.33,0.427,0.693,1.12,3,1.05,0.024,0.64,0.0001,0.49,SS
23,975,23,Apr 27,TEX,,CLE,"W,4-2",CG,4,3,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0.319,0.411,0.67,1.082,3,0.75,-0.032,0.41,-0.0001,-1.2,SS
24,976,24,Apr 28,TEX,,CLE,"W,2-1",CG,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0.309,0.396,0.649,1.045,3,0.97,-0.087,0.55,-0.0003,-1.05,SS
25,977,25,Apr 30,TEX,@,TOR,"W,10-3",CG,5,4,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0.306,0.397,0.663,1.06,4,0.6,0.124,0.37,0.0005,1.12,SS
26,978,26,May 1,TEX,@,TOR,"W,8-1",CG,5,5,1,2,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0.311,0.397,0.68,1.076,4,0.71,-0.082,0.5,-0.0003,0.99,SS
27,979,27,May 2,TEX,@,TOR,"W,5-3",CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.308,0.392,0.673,1.065,4,0.73,-0.021,0.54,-0.0001,-0.15,SS
28,980,28,May 3,TEX,@,CLE,"W,4-2",CG,5,2,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.312,0.408,0.67,1.077,4,1.09,0.149,0.84,0.0007,1.66,SS
29,981,29,May 4,TEX,@,CLE,"L,0-3",CG,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321,0.414,0.679,1.092,4,1.13,0.105,0.96,0.0005,0.65,SS
30,982,30,May 5,TEX,@,CLE,"L,2-9",CG,5,5,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.325,0.413,0.667,1.08,3,0.56,-0.024,0.46,-0.0001,0.74,SS
31,983,31,May 6,TEX,,CHW,"W,6-5",CG,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.32,0.406,0.648,1.053,3,2.04,-0.207,1.45,-0.0009,-1.04,SS
32,984,32,May 7,TEX,,CHW,"L,6-11",GS-8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.395,0.627,1.022,3,0.74,-0.084,0.58,-0.0004,-1.17,SS
33,985,33,May 8,TEX,,CHW,"L,3-5",CG,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.305,0.397,0.617,1.015,3,0.91,-0.028,0.66,-0.0001,-0.25,SS
34,986,34,May 9,TEX,,CHW,"W,4-1",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.311,0.4,0.614,1.014,3,1,0.002,0.67,0,0.12,SS
35,987,35,May 10,TEX,,DET,"W,2-0",CG,4,4,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0.316,0.403,0.625,1.028,3,0.61,0.107,0.4,0.0004,1.25,SS
36,988,36,May 11,TEX,,DET,"W,10-6",CG,5,4,2,3,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0.329,0.415,0.671,1.086,3,0.42,0.203,0.3,0.0009,2.59,SS
37,989,37,May 12,TEX,,DET,"W,5-1",CG,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.326,0.411,0.667,1.077,3,0.76,0.056,0.58,0.0003,0.29,SS
38,990,38,May 14,TEX,@,CHW,"L,4-15",CG,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.324,0.41,0.655,1.066,3,0.46,-0.037,0.37,-0.0002,0,SS
39,991,39,May 15,TEX,@,CHW,"W,5-2",GS-7,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.325,0.412,0.649,1.061,3,0.69,0.034,0.55,0.0002,0.16,SS
40,992,40,May 16,TEX,@,CHW,"L,0-4",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.323,0.409,0.639,1.048,3,0.67,0.042,0.56,0.0002,-0.05,SS
41,993,41,May 17,TEX,@,DET,"L,3-6",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.321,0.405,0.629,1.034,3,1.66,-0.153,1.23,-0.0007,-0.67,SS
42,994,42,May 18,TEX,@,DET,"L,7-8",CG,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.319,0.405,0.62,1.025,3,1.26,0.042,0.8,0.0002,0.27,SS
43,995,43,May 19,TEX,@,DET,"L,1-2",CG,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.319,0.407,0.62,1.028,3,1.16,-0.057,0.7,-0.0002,-0.25,SS
44,996,44,May 21,TEX,@,MIN,"L,2-8",CG,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.312,0.402,0.606,1.008,3,0.8,-0.063,0.43,-0.0002,-1.45,SS
45,997,45,May 22,TEX,@,MIN,"W,6-5",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.306,0.399,0.595,0.994,3,0.76,-0.022,0.38,-0.0001,-0.21,SS
46,998,46,May 25,TEX,@,KCR,"L,3-6",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0.305,0.396,0.605,1.001,3,0.82,-0.022,0.43,-0.0001,-0.34,SS
47,999,47,May 26 (1),TEX,@,KCR,"L,5-7",CG,4,4,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.309,0.398,0.619,1.017,3,0.98,0.414,0.47,0.0012,3.1,SS
48,1000,48,May 26 (2),TEX,@,KCR,"L,8-9",CG,5,4,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0.314,0.403,0.616,1.019,3,1.42,0.189,0.62,0.0005,1.6,SS
49,1001,49,May 27,TEX,,MIN,"L,2-5",CG,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.316,0.403,0.611,1.013,3,0.75,-0.045,0.28,-0.0001,-0.51,SS
50,1002,50,May 28,TEX,,MIN,"L,4-11",GS-5,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.319,0.408,0.628,1.036,3,0.55,0.059,0.18,0.0001,1.23,SS
51,1003,51,May 29,TEX,,MIN,"W,9-8",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.313,0.404,0.615,1.019,3,1.52,-0.133,0.39,-0.0002,-0.95,SS
52,1004,52,May 31,TEX,,KCR,"L,7-10",CG(11),6,6,3,2,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0.313,0.402,0.637,1.039,3,1.63,0.04,0.46,0.0001,1.85,SS
53,1005,53,Jun 1,TEX,,KCR,"W,3-1",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.307,0.395,0.624,1.019,3,0.48,-0.051,0.12,-0.0001,-1.49,SS
54,1006,54,Jun 2,TEX,,KCR,"W,8-6",CG,4,3,2,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0.313,0.401,0.639,1.04,3,0.59,0.161,0.16,0.0003,2.42,SS
55,1007,55,Jun 3,TEX,@,ANA,"L,2-5",CG,4,3,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0.318,0.407,0.654,1.061,3,0.74,0.139,0.28,0.0003,1.37,SS
56,1008,56,Jun 4,TEX,@,ANA,"L,0-3",CG,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.318,0.408,0.654,1.062,3,0.68,0.036,0.21,0.0001,0.13,SS
57,1009,57,Jun 5,TEX,@,ANA,"L,5-7",CG(10),5,4,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.317,0.408,0.661,1.068,3,0.86,0.075,0.23,0.0001,0.63,SS
58,1010,58,Jun 6,TEX,@,ANA,"W,9-8",CG,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0.315,0.408,0.653,1.061,3,0.62,0.084,0.12,0.0001,0.93,SS
59,1011,59,Jun 7,TEX,,ATL,"L,7-13",CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.313,0.404,0.643,1.047,3,0.82,-0.131,0.16,-0.0002,-1.7,SS
60,1012,60,Jun 8,TEX,,ATL,"L,3-6",CG(10),5,5,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.319,0.407,0.642,1.05,3,1.27,0.041,0.2,0,0.48,SS
61,1013,61,Jun 9,TEX,,ATL,"L,3-9",GS-9,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.316,0.409,0.637,1.046,3,1.13,0.034,0.14,0,-0.05,SS
62,1014,62,Jun 10,TEX,,CIN,"W,8-2",CG,4,3,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0.316,0.41,0.633,1.043,3,0.2,0.015,0.02,0,-0.21,SS
63,1015,63,Jun 11,TEX,,CIN,"L,5-8",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.311,0.404,0.622,1.027,3,0.61,-0.065,0.07,0,-1.49,SS
64,1016,64,Jun 12,TEX,,CIN,"W,10-4",CG,5,4,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.306,0.401,0.612,1.013,3,0.85,0.038,0.08,0,-0.19,SS
65,1017,65,Jun 14,TEX,@,HOU,"W,9-6",CG,5,4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.301,0.397,0.602,1,3,1.17,-0.028,0.12,0,-0.75,SS
66,1018,66,Jun 15,TEX,@,HOU,"L,0-4",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.298,0.395,0.595,0.991,3,0.4,-0.012,0.05,0,-0.34,SS
67,1019,67,Jun 16,TEX,@,HOU,"L,6-7",9-GF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296,0.394,0.593,0.987,2,3.9,-0.094,0.4,-0.0001,-0.31,PH SS
68,1020,68,Jun 18,TEX,@,CHC,"L,3-4",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.296,0.392,0.588,0.98,3,1.1,0.03,0.1,0,-0.03,SS
69,1021,69,Jun 19,TEX,@,CHC,"W,7-4",CG(10),6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0.293,0.388,0.578,0.966,3,1.36,-0.123,0.09,0,-1.13,SS
70,1022,70,Jun 20,TEX,@,CHC,"W,7-4",CG,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.292,0.388,0.573,0.961,3,1.03,-0.044,0.09,0,0.01,SS
71,1023,71,Jun 21,TEX,@,PIT,"W,2-0",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.288,0.383,0.565,0.947,3,0.91,-0.138,0.08,-0.0001,-1.51,SS
72,1024,72,Jun 22,TEX,@,PIT,"W,3-2",CG,5,4,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0.295,0.389,0.567,0.957,3,1.28,0.018,0.12,0,-0.06,SS
73,1025,73,Jun 23,TEX,@,PIT,"W,10-4",CG,5,4,2,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0.294,0.39,0.573,0.963,3,0.55,0.192,0.06,0.0001,1.42,SS
74,1026,74,Jun 24 (1),TEX,,ANA,"W,8-5",CG,5,3,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.298,0.396,0.578,0.974,3,0.67,0.115,0.08,0.0001,1.73,SS
75,1027,75,Jun 24 (2),TEX,,ANA,"W,3-2",CG,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0.301,0.397,0.591,0.988,3,0.49,0.134,0.08,0.0001,1.33,SS
76,1028,76,Jun 25,TEX,,ANA,"W,11-5",CG,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.3,0.397,0.586,0.983,3,0.9,0.116,0.18,0.0001,1.71,SS
77,1029,77,Jun 26,TEX,,ANA,"L,6-7",CG,5,4,1,3,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0.306,0.403,0.599,1.002,3,0.7,0.079,0.17,0.0001,1.03,SS
78,1030,78,Jun 27,TEX,,ANA,"L,3-6",CG,5,3,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0.303,0.403,0.593,0.995,3,0.71,0.068,0.13,0.0001,0.37,SS
79,1031,79,Jun 28,TEX,,HOU,"L,5-6",CG,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.302,0.401,0.598,0.999,3,1.54,0.07,0.17,0.0001,0.99,SS
80,1032,80,Jun 29,TEX,,HOU,"L,5-8",CG,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.302,0.401,0.593,0.995,3,1.16,-0.082,0.1,0,-0.34,SS
81,1033,81,Jul 2,TEX,,TBD,"W,3-1",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.301,0.399,0.589,0.988,3,0.75,0.031,0.05,0,-0.23,SS
82,1034,82,Jul 3,TEX,,TBD,"W,6-5",CG,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.304,0.401,0.591,0.992,3,0.71,0.068,0.05,0,0.64,SS
83,1035,83,Jul 4,TEX,,TBD,"W,11-8",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.303,0.399,0.596,0.995,3,0.39,0.055,0.03,0,0.43,SS
84,1036,84,Jul 5,TEX,,BAL,"W,7-6",CG,5,5,1,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0.304,0.399,0.602,1.001,3,2.49,0.336,0.25,0.0002,2.07,SS
85,1037,85,Jul 6,TEX,,BAL,"L,5-7",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304,0.397,0.598,0.996,3,1.48,0.014,0.18,0,0.08,SS
86,1038,86,Jul 7,TEX,,BAL,"L,4-10",GS-9,4,2,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.305,0.401,0.607,1.008,3,0.22,0.021,0.02,0,2.02,SS
87,1039,87,Jul 11,TEX,@,MIN,"L,3-4",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.301,0.397,0.599,0.996,3,1.44,-0.15,0.08,-0.0001,-1.09,SS
88,1040,88,Jul 12,TEX,@,MIN,"L,3-4",CG(11),5,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.303,0.397,0.605,1.002,3,1.41,-0.034,0.05,0,0.25,SS
89,1041,89,Jul 13,TEX,@,MIN,"W,8-1",CG,5,4,2,2,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0.305,0.399,0.616,1.015,3,0.91,0.143,0.02,0,2.42,SS
90,1042,90,Jul 14,TEX,@,MIN,"L,4-5",CG,4,3,2,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0.308,0.403,0.634,1.037,3,1.21,0.589,0.04,0.0001,2.89,SS
91,1043,91,Jul 15 (1),TEX,@,KCR,"L,6-8",CG,5,4,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.307,0.403,0.629,1.032,3,0.91,0.049,0.02,0,0.93,SS
92,1044,92,Jul 15 (2),TEX,@,KCR,"L,4-6",CG,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306,0.4,0.623,1.024,3,1.18,-0.139,0.02,0,-1.08,SS
93,1045,93,Jul 16,TEX,@,KCR,"L,5-6",CG(11),5,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.303,0.4,0.618,1.018,3,1.34,0.019,0.02,0,-0.27,SS
94,1046,94,Jul 17,TEX,,SEA,"L,3-6",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.397,0.611,1.008,3,1.46,-0.153,0.03,0,-1.05,SS
95,1047,95,Jul 18,TEX,,SEA,"L,3-5",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.297,0.393,0.604,0.997,3,0.71,-0.093,0.01,0,-0.95,SS
96,1048,96,Jul 19,TEX,@,OAK,"L,0-10",GS-8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,0.39,0.599,0.99,3,0.29,-0.022,0,0,-0.34,SS
97,1049,97,Jul 20,TEX,@,OAK,"L,5-6",CG,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.296,0.391,0.606,0.998,3,0.85,0.166,0,0,1.72,SS
98,1050,98,Jul 21,TEX,@,OAK,"W,7-3",CG(12),6,5,1,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.301,0.395,0.612,1.007,3,1.14,0.029,0,0,1.18,SS
99,1051,99,Jul 23,TEX,@,SEA,"L,1-4",CG,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.303,0.396,0.613,1.009,3,1.02,0.016,0,0,-0.05,SS
100,1052,100,Jul 24,TEX,@,SEA,"W,4-3",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.3,0.395,0.608,1.003,3,0.67,-0.04,0,0,-0.27,SS
101,1053,101,Jul 25,TEX,@,SEA,"L,2-7",CG,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.302,0.397,0.607,1.004,3,0.32,0.03,0,0,0.24,SS
102,1054,102,Jul 26,TEX,,OAK,"W,12-4",GS-9,5,3,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0.303,0.399,0.608,1.007,3,0.53,-0.011,0,0,0.09,SS
103,1055,103,Jul 27,TEX,,OAK,"W,10-6",CG(10),6,6,3,3,0,0,2,5,0,0,1,0,0,0,1,0,0,0,0.306,0.4,0.621,1.022,3,1.89,0.263,0,0,3.64,SS
104,1056,104,Jul 28,TEX,,OAK,"L,2-12",CG,4,3,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.306,0.401,0.622,1.023,3,1.04,0.042,0,0,0.21,SS
105,1057,105,Jul 29,TEX,,NYY,"L,2-9",GS-8,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0.403,0.622,1.025,3,0.35,0.019,0,0,0.71,SS
106,1058,106,Jul 30,TEX,,NYY,"L,6-9",CG,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.31,0.404,0.628,1.032,3,0.96,0.085,0,0,1.1,SS
107,1059,107,Jul 31,TEX,,NYY,"W,17-6",GS-9,5,5,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0.314,0.406,0.635,1.041,3,0.29,0.119,0,0,1.29,SS
108,1060,108,Aug 1,TEX,,BOS,"W,19-7",GS-9,6,5,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.315,0.407,0.632,1.039,3,0.37,0.096,0,0,1.39,SS
109,1061,109,Aug 2,TEX,,BOS,"L,0-13",GS-8,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.313,0.407,0.629,1.036,3,0.51,-0.013,0,0,-0.15,SS
110,1062,110,Aug 3,TEX,,BOS,"W,8-6",CG,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0.313,0.405,0.633,1.038,3,0.9,0.071,0,0,0.1,SS
111,1063,111,Aug 4,TEX,,BOS,"L,3-11",GS-8,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.311,0.403,0.628,1.031,3,0.19,-0.016,0,0,-0.5,SS
112,1064,112,Aug 6,TEX,@,DET,"L,2-8",CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.31,0.402,0.627,1.029,3,0.57,-0.04,0,0,-0.98,SS
113,1065,113,Aug 7,TEX,@,DET,"W,7-2",CG(11),6,5,0,1,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0.309,0.401,0.624,1.025,3,2.06,-0.169,0,0,0.42,SS
114,1066,114,Aug 8,TEX,@,DET,"L,1-2",CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0.399,0.62,1.018,3,3,-0.313,0,0,-1.29,SS
115,1067,115,Aug 9,TEX,@,CLE,"W,3-2",CG,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.308,0.4,0.618,1.017,3,0.84,0.049,0,0,0.52,SS
116,1068,116,Aug 10,TEX,@,CLE,"L,3-4",CG,5,5,1,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0.309,0.4,0.617,1.017,3,2.18,0.019,0,0,0.29,SS
117,1069,117,Aug 11,TEX,@,CLE,"W,11-5",GS-9,5,5,2,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.312,0.402,0.624,1.025,3,0.28,-0.01,0,0,0.61,SS
118,1070,118,Aug 13,TEX,,CHW,"L,3-12",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.402,0.623,1.025,3,0.42,0.001,0,0,0.01,SS
119,1071,119,Aug 14,TEX,,CHW,"W,11-6",CG,5,4,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.313,0.4,0.62,1.02,3,0.88,-0.073,0,0,-1.27,SS
120,1072,120,Aug 16,TEX,,TOR,"W,6-5",CG,5,4,2,4,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0.319,0.406,0.629,1.035,3,1.85,0.884,0,0,4.42,SS
121,1073,121,Aug 17,TEX,,TOR,"W,9-5",CG,4,4,3,3,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0.323,0.409,0.65,1.058,3,1.1,0.314,0,0,3.3,SS
122,1074,122,Aug 18,TEX,,TOR,"W,10-7",GS-9,5,5,2,2,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0.323,0.408,0.66,1.068,3,0.65,0.078,0,0,1.44,SS
123,1075,123,Aug 20,TEX,@,BOS,"W,3-2",CG(10),5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.321,0.407,0.654,1.061,3,1.44,-0.184,0,0,-0.91,SS
124,1076,124,Aug 21,TEX,@,BOS,"L,3-5",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.32,0.405,0.651,1.056,3,1.06,-0.072,0,0,-0.29,SS
125,1077,125,Aug 22,TEX,@,BOS,"L,3-12",GS-7,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.32,0.404,0.647,1.052,3,0.13,-0.011,0,0,0.51,SS
