Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
60,629,63,Jun 12,ATL,@,MIN,"W,3-2",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.256,.320,.339,.659,8,1.40,0.025,2.10,0.02%,0.32,LF
61,630,64,Jun 13,ATL,@,MIN,"W,7-3",CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.249,.312,.330,.642,8,.26,-0.034,.37,-0.03%,-2.16,LF
62,631,65,Jun 15,ATL,,TBR,"L,4-10",CG,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.253,.314,.332,.646,7,.78,0.094,1.15,0.08%,0.58,LF
63,632,66,Jun 16,ATL,,TBR,"W,6-2",CG,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,.253,.313,.330,.643,8,.46,-0.040,.68,-0.04%,0.64,LF CF
64,633,67,Jun 17,ATL,,TBR,"W,3-1",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.249,.308,.325,.633,8,.72,-0.071,1.09,-0.06%,-1.08,LF CF
65,634,68,Jun 18,ATL,,KCR,"W,6-4",CG,4,4,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.259,.317,.338,.655,8,1.09,0.174,1.61,0.15%,1.95,LF CF
66,635,69,Jun 19,ATL,,KCR,"W,5-4",CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.260,.317,.338,.655,8,.80,-0.006,1.21,-0.01%,0.07,LF CF
67,636,70,Jun 20,ATL,,KCR,"W,8-5",CG,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.260,.319,.337,.655,6,1.61,-0.057,2.31,-0.05%,0.09,CF
68,637,71,Jun 22,ATL,@,CHW,"L,6-9",CG,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.261,.322,.336,.658,8,.39,0.008,.56,0.01%,-0.14,CF
69,638,72,Jun 23,ATL,@,CHW,"L,2-4",CG,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.270,.329,.344,.673,7,2.24,0.125,3.26,0.11%,1.06,CF
70,639,73,Jun 24,ATL,@,CHW,"L,0-2",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.266,.325,.339,.664,7,1.09,-0.086,1.68,-0.08%,-0.58,LF
71,640,74,Jun 25,ATL,,DET,"W,3-1",CG,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.267,.325,.339,.664,8,1.02,0.091,1.51,0.08%,0.74,LF CF
72,641,75,Jun 26,ATL,,DET,"W,4-3",CG,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.262,.322,.333,.656,2,1.50,-0.114,2.42,-0.11%,-1.73,LF RF
73,642,76,Jun 27,ATL,,DET,"L,4-10",GS-6,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.260,.319,.330,.649,6,1.08,-0.072,1.65,-0.07%,-0.66,RF
74,643,77,Jun 28,ATL,,WSN,"W,5-0",CG,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.261,.321,.335,.656,2,.45,0.013,.70,0.01%,0.42,RF
75,644,78,Jun 29,ATL,,WSN,"L,2-7",CG,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.261,.320,.338,.658,2,1.58,-0.144,2.45,-0.13%,-0.26,RF
76,645,79,Jun 30,ATL,,WSN,"W,4-1",CG,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.257,.319,.333,.653,2,.67,-0.061,1.06,-0.06%,-0.63,RF
77,646,80,Jul 2,ATL,,FLA,"W,4-3",CG(11),5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.256,.317,.331,.648,2,1.31,-0.125,2.12,-0.12%,-0.96,RF
78,647,81,Jul 3,ATL,,FLA,"W,4-1",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.256,.316,.329,.645,2,.43,-0.005,.69,0.00%,-0.42,RF
79,648,82,Jul 4,ATL,,FLA,"L,2-3",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.256,.315,.328,.643,6,2.12,-0.177,3.32,-0.17%,-1.01,RF
80,649,83,Jul 5,ATL,@,PHI,"L,1-3",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.253,.312,.324,.636,6,1.69,-0.205,2.99,-0.22%,-1.37,RF
81,650,84,Jul 6,ATL,@,PHI,"W,6-3",11-GF(11),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.253,.312,.324,.636,4,,,,,,LF
82,651,85,Jul 7,ATL,@,PHI,"W,7-5",CG,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,.257,.314,.335,.649,8,.49,-0.011,.90,-0.01%,0.50,LF CF
83,652,86,Jul 9,ATL,@,NYM,"W,4-2",CG,5,5,2,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,.263,.319,.351,.670,2,.63,0.243,1.18,0.28%,1.77,RF
84,653,87,Jul 10,ATL,@,NYM,"W,4-0",CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.258,.314,.345,.658,2,1.47,-0.189,2.74,-0.21%,-2.06,CF RF
85,654,88,Jul 11,ATL,@,NYM,"L,0-3",CG,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.259,.316,.348,.664,8,1.15,0.074,1.92,0.07%,0.62,CF
86,655,89,Jul 15,ATL,,MIL,"W,2-1",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.258,.315,.347,.662,6,.67,-0.016,.98,-0.01%,-0.28,LF
87,656,90,Jul 16,ATL,,MIL,"L,3-9",CG,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.263,.321,.350,.671,8,.55,0.061,.75,0.05%,0.84,CF
88,657,91,Jul 17,ATL,,MIL,"L,3-6",CG,4,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,.263,.320,.356,.676,6,.80,-0.049,1.14,-0.04%,-0.47,CF
89,658,92,Jul 18,ATL,,MIL,"W,11-6",CG,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.259,.316,.351,.667,8,.52,0.023,.81,0.02%,-0.80,CF
90,659,93,Jul 20,ATL,,SDP,"W,4-1",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.259,.315,.350,.665,8,.66,-0.044,1.00,-0.04%,-0.61,LF CF
91,660,94,Jul 21,ATL,,SDP,"L,4-6",8-GF(12),2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.257,.313,.347,.660,3,1.69,-0.084,2.32,-0.07%,-0.38,LF
92,661,95,Jul 22,ATL,,SDP,"W,8-0",CG,4,2,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,.262,.322,.359,.680,8,.28,0.053,.40,0.05%,1.26,LF CF
93,662,96,Jul 23,ATL,@,FLA,"L,6-7",6-GF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.260,.320,.356,.676,9,1.49,-0.082,2.10,-0.07%,-0.47,CF
94,663,97,Jul 24,ATL,@,FLA,"W,10-5",7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.259,.319,.355,.674,9,.59,-0.015,.95,-0.02%,-0.16,PH
95,664,98,Jul 25,ATL,@,FLA,"L,4-5",CG(11),5,4,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.263,.320,.360,.680,8,1.75,-0.010,2.52,-0.01%,0.13,LF CF
96,665,99,Jul 27,ATL,@,WSN,"L,0-3",CG,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.267,.323,.363,.687,8,.77,0.047,1.16,0.04%,0.43,CF
97,666,100,Jul 28,ATL,@,WSN,"W,3-1",CG,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,.267,.325,.366,.692,8,.43,-0.008,.71,-0.01%,-0.04,CF
98,667,101,Jul 29,ATL,@,WSN,"L,3-5",CG,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.265,.324,.363,.687,8,1.43,-0.090,2.24,-0.09%,-0.67,CF
99,668,102,Jul 30,ATL,@,CIN,"W,6-4",CG(10),5,3,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,.265,.328,.366,.694,8,1.63,0.200,2.92,0.22%,1.05,CF
100,669,103,Jul 31,ATL,@,CIN,"L,2-5",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.265,.328,.364,.692,8,.59,-0.032,.97,-0.03%,-0.28,CF
101,670,104,Aug 1,ATL,@,CIN,"L,1-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.262,.324,.360,.683,8,1.08,-0.091,1.95,-0.10%,-0.70,LF
102,671,105,Aug 2,ATL,,NYM,"W,4-1",8-GF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.264,.326,.362,.687,9,.06,0.002,.12,0.00%,0.20,LF
103,672,106,Aug 3,ATL,,NYM,"L,2-3",CG,4,3,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,.265,.328,.368,.695,8,1.32,0.249,2.46,0.28%,1.50,LF
104,673,107,Aug 4,ATL,,NYM,"W,8-3",6-GF,2,2,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,.266,.329,.378,.706,9,.13,0.014,.26,0.02%,1.25,LF
105,674,108,Aug 5,ATL,,SFG,"W,3-2",CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.267,.329,.377,.706,8,.72,-0.009,1.42,-0.01%,0.05,LF
106,675,109,Aug 6,ATL,,SFG,"L,2-3",7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.266,.328,.376,.704,9,1.39,-0.035,2.73,-0.04%,-0.42,PH
107,676,110,Aug 7,ATL,,SFG,"W,3-0",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.266,.328,.376,.704,5,,,,,,LF
108,677,111,Aug 8,ATL,,SFG,"W,6-3",CG,5,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.271,.332,.380,.711,2,.72,0.079,1.45,0.10%,1.76,LF RF
109,678,112,Aug 9,ATL,@,HOU,"L,4-10",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.270,.331,.378,.709,9,.00,0.000,.00,0.00%,-0.10,PH
110,679,113,Aug 10,ATL,@,HOU,"W,4-2",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.267,.327,.374,.701,7,1.00,-0.140,1.85,-0.15%,-1.36,RF
111,680,114,Aug 11,ATL,@,HOU,"W,8-2",CG(10),5,4,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,.267,.328,.375,.703,2,.90,0.008,1.48,0.01%,0.24,RF
112,681,115,Aug 13,ATL,,LAD,"W,1-0",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.267,.328,.375,.703,6,,,,,,LF
113,682,116,Aug 14,ATL,,LAD,"L,1-2",CG,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.267,.328,.378,.706,8,1.34,0.101,2.16,0.10%,0.50,CF
114,683,117,Aug 15,ATL,,LAD,"W,13-1",CG,5,5,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.269,.329,.381,.710,8,.36,0.132,.64,0.14%,0.82,RF
115,684,118,Aug 16,ATL,,LAD,"W,4-3",CG,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,.269,.328,.380,.708,8,3.77,0.305,6.71,0.33%,0.26,LF
116,685,119,Aug 17,ATL,,WSN,"W,10-2",CG,4,3,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,.270,.330,.382,.712,7,.72,-0.023,1.13,-0.02%,1.57,LF CF
117,686,120,Aug 18,ATL,,WSN,"W,3-2",CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,.269,.329,.383,.712,6,1.74,-0.185,2.63,-0.17%,-1.19,LF
118,687,121,Aug 19,ATL,,WSN,"L,2-6",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.266,.326,.379,.705,7,1.11,-0.126,1.58,-0.11%,-1.03,CF
119,688,122,Aug 20,ATL,@,CHC,"W,5-3",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.264,.323,.375,.698,7,2.62,-0.301,4.02,-0.28%,-1.40,LF
120,689,123,Aug 21,ATL,@,CHC,"L,4-5",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.263,.322,.374,.696,8,2.53,-0.056,3.61,-0.05%,-0.81,PH CF
121,690,124,Aug 22,ATL,@,CHC,"W,16-5",CG,5,4,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,.263,.323,.373,.695,6,.89,0.054,1.34,0.05%,0.51,LF
122,691,125,Aug 23,ATL,@,COL,"L,4-5",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.262,.322,.372,.694,9,2.95,-0.078,4.31,-0.07%,-0.26,LF
123,692,126,Aug 24,ATL,@,COL,"L,2-5",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.260,.320,.369,.688,7,.98,-0.082,1.57,-0.08%,-0.55,CF
124,693,127,Aug 25,ATL,@,COL,"L,10-12",GS-6,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.260,.319,.370,.689,6,.33,0.067,.55,0.07%,0.13,LF
125,694,129 (1),Aug 28,ATL,,FLA,"W,12-3",CG,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.260,.321,.370,.690,8,.36,0.044,.75,0.06%,0.30,CF RF
126,695,130,Aug 29,ATL,,FLA,"W,7-6",CG,4,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,.259,.322,.368,.690,7,.65,0.129,1.14,0.14%,2.38,LF
127,696,131,Aug 30,ATL,,NYM,"W,9-3",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.256,.319,.364,.683,8,.35,-0.035,.61,-0.04%,-0.68,LF CF
128,697,132,Aug 31,ATL,,NYM,"W,9-2",CG,4,3,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,.260,.323,.369,.692,7,.85,-0.006,1.14,-0.01%,1.61,LF CF
129,698,133,Sep 1,ATL,,NYM,"W,4-1",6-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.259,.323,.368,.691,5,.13,-0.003,.15,0.00%,-0.28,LF
