Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
62,1102,64,16-Jun,DET,,WSN,"W,8-3",CG,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.331,0.411,0.648,1.059,4,0.63,0.034,0.84,0.03%,0.28,1B
63,1103,65,17-Jun,DET,,WSN,"W,8-3",CG,5,5,1,2,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0.332,0.411,0.647,1.058,4,0.75,0.056,0.94,0.04%,1.32,1B
64,1104,66,18-Jun,DET,,ARI,"W,7-5",GS-5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.331,0.412,0.645,1.056,4,0.38,0.009,0.49,0.01%,0.02,1B
65,1105,67,19-Jun,DET,,ARI,"L,5-6",CG,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.329,0.411,0.638,1.05,4,2.06,-0.118,2.76,-0.10%,0.53,1B
66,1106,68,20-Jun,DET,,ARI,"W,3-1",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.328,0.409,0.632,1.041,4,1.12,0.008,1.47,0.01%,-0.34,1B
67,1107,69,22-Jun,DET,@,NYM,"L,6-14",CG,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.327,0.409,0.63,1.039,4,0.22,-0.024,0.3,-0.02%,0.16,1B
68,1108,70,23-Jun,DET,@,NYM,"L,0-5",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326,0.407,0.624,1.031,4,1.11,-0.102,1.49,-0.08%,-0.71,1B
69,1109,71,24-Jun,DET,@,NYM,"W,6-5",CG,5,4,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.328,0.407,0.622,1.029,4,0.76,0.02,1.01,0.02%,0.38,1B
70,1110,72,25-Jun,DET,@,ATL,"L,1-3",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331,0.408,0.62,1.028,4,1.11,0.002,1.57,0.00%,0.14,1B
71,1111,73,26-Jun,DET,@,ATL,"L,3-4",CG,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0.33,0.406,0.626,1.032,4,1.32,-0.025,1.8,-0.02%,0.34,1B
72,1112,74,27-Jun,DET,@,ATL,"W,10-4",CG,5,4,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.332,0.409,0.624,1.033,4,0.53,0.025,0.65,0.02%,1.11,1B
73,1113,75,28-Jun,DET,@,MIN,"W,7-5",CG,5,4,1,2,2,0,0,2,1,0,2,0,0,0,0,0,0,1,0.335,0.412,0.629,1.041,4,0.91,0.085,1.7,0.10%,1.07,1B
74,1114,76,29-Jun,DET,@,MIN,"L,4-11",GS-6,3,3,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.338,0.414,0.63,1.044,4,0.94,0.079,1.79,0.09%,0.93,1B
75,1115,77,30-Jun,DET,@,MIN,"L,1-5",CG,4,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.337,0.412,0.628,1.04,4,0.68,0.12,1.32,0.14%,0.93,1B
76,1116,79 (1),3-Jul,DET,,SEA,"W,6-1",CG,4,2,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0.338,0.416,0.631,1.047,4,0.45,0.08,0.63,0.07%,0.75,1B
77,1117,80,4-Jul,DET,,SEA,"L,1-8",GS-7,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.339,0.419,0.63,1.048,4,1.07,0.136,1.53,0.12%,1.22,1B
78,1118,81,5-Jul,DET,,BAL,"W,12-9",CG,6,6,2,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0.339,0.417,0.631,1.048,4,0.77,0.2,1.06,0.17%,1.27,1B
79,1119,82,6-Jul,DET,,BAL,"W,7-5",CG(11),5,5,2,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0.343,0.42,0.647,1.066,4,1.59,0.513,2.25,0.44%,2.13,1B
80,1120,83,7-Jul,DET,,BAL,"W,4-2",CG,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.347,0.424,0.647,1.07,4,0.46,0.014,0.65,0.01%,0.47,1B
81,1121,84,9-Jul,DET,,MIN,"W,7-3",CG,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.346,0.422,0.644,1.065,4,0.5,0.056,1,0.07%,-0.01,1B
82,1122,85,10-Jul,DET,,MIN,"W,7-4",CG,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.346,0.423,0.65,1.073,4,0.36,0.179,0.67,0.20%,1.87,1B
83,1123,86,11-Jul,DET,,MIN,"L,3-6",CG,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.346,0.423,0.651,1.074,4,1.2,0.156,2.27,0.18%,1.4,1B
84,1124,87,16-Jul,DET,@,CLE,"L,2-8",CG,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.346,0.424,0.648,1.072,4,1.15,0.094,1.62,0.08%,0.46,1B
85,1125,88,Jul 17 (1),DET,@,CLE,"L,3-4",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.343,0.422,0.642,1.064,4,1.54,-0.152,2.21,-0.13%,-1.55,1B
86,1126,89,Jul 17 (2),DET,@,CLE,"L,1-2",CG(11),5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.341,0.419,0.635,1.054,4,1.5,-0.143,2.07,-0.12%,-1.1,1B
87,1127,90,18-Jul,DET,@,CLE,"L,2-7",CG,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.337,0.415,0.629,1.044,4,0.67,-0.059,0.88,-0.05%,-0.6,1B
88,1128,91,19-Jul,DET,,TEX,"L,6-8",CG(14),7,6,2,3,0,0,2,3,1,1,1,0,0,0,0,0,0,0,0.34,0.418,0.645,1.062,4,2.17,0.106,2.9,0.09%,1.9,1B
89,1129,92,20-Jul,DET,,TEX,"L,0-8",CG,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342,0.419,0.646,1.064,4,0.53,-0.018,0.67,-0.01%,0.21,1B
90,1130,93,21-Jul,DET,,TEX,"W,4-1",CG,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.342,0.417,0.643,1.06,4,1.03,-0.036,1.2,-0.03%,-0.32,1B
91,1131,94,22-Jul,DET,,TOR,"W,5-2",CG,4,4,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.347,0.42,0.65,1.07,4,1.94,0.405,2.34,0.29%,3.15,1B
92,1132,95,24-Jul,DET,,TOR,"L,2-3",CG,4,4,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.349,0.421,0.654,1.075,4,1.91,0.003,2.37,0.00%,0.38,1B
93,1133,96,Jul 25 (1),DET,,TOR,"L,3-5",CG,4,3,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0.349,0.422,0.651,1.073,4,2.35,0.206,2.7,0.14%,0.55,DH
94,1134,97,Jul 25 (2),DET,,TOR,"W,6-5",CG,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.35,0.423,0.653,1.075,4,1.97,0.296,2.12,0.19%,1.47,1B
95,1135,98,26-Jul,DET,@,TBR,"L,0-5",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.347,0.42,0.647,1.067,4,0.86,-0.065,1.03,-0.05%,-0.67,1B
96,1136,99,27-Jul,DET,@,TBR,"L,2-3",CG,5,4,1,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0.349,0.422,0.651,1.073,4,2.75,-0.23,2.81,-0.14%,-0.06,1B
97,1137,100,28-Jul,DET,@,TBR,"L,4-7",CG,4,2,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0.35,0.425,0.658,1.083,4,1.57,0.194,1.4,0.10%,1.36,1B
98,1138,101,29-Jul,DET,@,TBR,"L,2-4",CG,4,3,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0.347,0.423,0.653,1.076,4,1.67,-0.029,1.19,-0.01%,-0.43,1B
99,1139,102,30-Jul,DET,@,BOS,"W,6-5",CG,5,4,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.349,0.425,0.651,1.077,4,0.72,0.031,0.41,0.01%,0.38,1B
100,1140,103,31-Jul,DET,@,BOS,"L,4-5",CG,4,3,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0.351,0.428,0.66,1.088,4,0.45,0.181,0.26,0.06%,2.11,1B
101,1141,104,1-Aug,DET,@,BOS,"L,3-4",GS-9,4,3,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0.351,0.429,0.66,1.088,4,1.25,0.223,0.64,0.07%,1.66,1B
102,1142,105,Aug 3 (1),DET,,CHW,"L,2-12",GS-8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348,0.426,0.654,1.08,4,0.59,-0.046,0.35,-0.02%,-0.58,1B
103,1143,106,Aug 3 (2),DET,,CHW,"W,7-1",CG,5,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.346,0.426,0.649,1.075,4,0.54,0.028,0.24,0.01%,-0.27,1B
104,1144,107,4-Aug,DET,,CHW,"L,1-4",CG,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.345,0.426,0.647,1.073,4,1.34,-0.062,0.81,-0.02%,-0.49,1B
105,1145,108,5-Aug,DET,,CHW,"L,4-6",CG(11),5,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.346,0.43,0.646,1.076,4,1.73,0.168,0.69,0.04%,1.1,1B
106,1146,109,6-Aug,DET,,LAA,"L,2-4",CG,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.344,0.431,0.643,1.074,4,1.39,-0.024,0.25,0.00%,0.18,1B
107,1147,110,7-Aug,DET,,LAA,"L,1-10",GS-8,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.345,0.433,0.642,1.075,4,0.49,-0.002,0.07,0.00%,0.17,1B
108,1148,111,8-Aug,DET,,LAA,"W,9-4",CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343,0.43,0.636,1.066,4,0.65,-0.059,0.06,0.00%,-0.91,1B
109,1149,112,9-Aug,DET,,TBR,"L,3-6",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.341,0.429,0.632,1.06,4,1.37,-0.106,0.17,-0.01%,-0.77,1B
110,1150,113,10-Aug,DET,,TBR,"L,0-8",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.338,0.426,0.627,1.053,4,1.96,-0.215,0.19,-0.01%,-1.4,1B
111,1151,114,11-Aug,DET,,TBR,"W,3-2",CG,4,2,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0.339,0.429,0.629,1.057,4,1.2,0.074,0.08,0.00%,0.45,1B
112,1152,115,13-Aug,DET,@,CHW,"L,4-8",CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.338,0.427,0.625,1.052,4,0.84,-0.006,0.09,0.00%,0.29,1B
113,1153,116,14-Aug,DET,@,CHW,"W,3-2",CG,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.338,0.428,0.623,1.051,4,1.67,-0.074,0.13,0.00%,-0.1,1B
114,1154,117,15-Aug,DET,@,CHW,"W,13-8",CG,6,3,2,2,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0.341,0.433,0.63,1.063,4,0.89,0.155,0.07,0.01%,1.45,1B
115,1155,118,16-Aug,DET,@,NYY,"W,3-1",CG,5,4,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0.34,0.432,0.634,1.066,4,0.62,0.063,0.05,0.00%,1.29,1B
116,1156,119,17-Aug,DET,@,NYY,"L,2-6",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.337,0.431,0.629,1.06,4,1.04,-0.095,0.1,-0.01%,-0.94,1B
117,1157,120,18-Aug,DET,@,NYY,"L,5-9",CG,4,3,3,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0.34,0.433,0.644,1.077,4,0.75,0.15,0.05,0.01%,1.94,1B
118,1158,121,19-Aug,DET,@,NYY,"L,5-11",GS-7,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.34,0.433,0.649,1.082,4,0.7,0.143,0.02,0.00%,1.52,1B
119,1159,122,20-Aug,DET,,CLE,"W,6-0",CG,5,5,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.34,0.432,0.646,1.078,4,0.34,0.01,0.01,0.00%,-0.83,1B
120,1160,123,21-Aug,DET,,CLE,"W,5-2",CG,4,2,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0.341,0.435,0.647,1.082,4,0.84,0.097,0.03,0.00%,0.76,DH
121,1161,124,22-Aug,DET,,CLE,"W,8-1",GS-9,4,3,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.341,0.435,0.645,1.081,4,0.79,0.149,0.04,0.01%,1.22,1B
122,1162,125,23-Aug,DET,,KCR,"W,12-3",GS-9,5,3,2,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0.341,0.437,0.643,1.08,4,0.8,0.075,0.04,0.00%,0.67,1B
123,1163,126,24-Aug,DET,,KCR,"W,9-1",GS-8,5,4,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.342,0.437,0.642,1.079,4,0.84,-0.098,0.08,-0.01%,-0.77,1B
124,1164,127,25-Aug,DET,,KCR,"L,3-4",CG(12),5,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.342,0.436,0.641,1.077,4,1.47,0.04,0.17,0.00%,-0.36,1B
