2004,31,1306,31,9-May,NYY,@,SEA,"W,7-6",CG,4,3,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.273,0.362,0.496,0.858,3,0.81,0.109,0.98,0.0008,1.68,3B
2004,32,1307,32,11-May,NYY,,ANA,"W,8-7",CG(10),6,5,1,3,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0.286,0.375,0.5,0.875,3,1.99,0.556,2.56,0.0043,2.89,3B
2004,33,1308,33,12-May,NYY,,ANA,"L,2-11",CG,4,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.287,0.372,0.496,0.868,3,0.9,-0.033,1.18,-0.0003,0.04,3B
2004,34,1309,34,13-May,NYY,,ANA,"W,7-4",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.28,0.368,0.485,0.853,3,0.78,-0.01,1.01,-0.0001,-0.17,3B
2004,35,1310,35,14-May,NYY,,SEA,"W,9-5",CG,5,4,1,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0.279,0.363,0.485,0.848,3,1.27,0.027,1.6,0.0002,-0.4,3B
2004,36,1311,36,15-May,NYY,,SEA,"L,7-13",CG(13),6,5,2,3,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0.291,0.374,0.532,0.906,3,1.76,0.198,2.22,0.0015,2.23,3B
2004,37,1312,37,16-May,NYY,,SEA,"W,2-1",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.29,0.371,0.524,0.895,3,0.55,-0.016,0.68,-0.0001,-0.06,3B
2004,38,1313,38,18-May,NYY,@,ANA,"L,0-1",CG(11),5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.282,0.366,0.51,0.876,3,0.96,-0.104,1.29,-0.0008,-0.52,3B
2004,39,1314,39,19-May,NYY,@,ANA,"W,4-2",CG,5,5,1,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0.286,0.367,0.526,0.893,3,1.12,0.06,1.45,0.0005,0.27,3B
2004,40,1315,40,20-May,NYY,@,ANA,"W,6-2",CG,5,4,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0.285,0.363,0.519,0.882,3,0.51,-0.027,0.67,-0.0002,-0.53,3B
2004,41,1316,41,21-May,NYY,@,TEX,"L,7-9",CG,5,5,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.288,0.364,0.534,0.897,3,1.09,0.052,1.46,0.0004,1.24,3B
2004,42,1317,42,22-May,NYY,@,TEX,"L,3-4",CG,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.287,0.361,0.527,0.888,3,1.12,-0.053,1.51,-0.0004,-0.13,3B
2004,43,1318,43,23-May,NYY,@,TEX,"W,8-3",CG,5,4,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0.292,0.367,0.532,0.9,3,0.67,0.044,0.92,0.0004,0.71,3B
2004,44,1319,44,25-May,NYY,@,BAL,"W,11-3",CG,5,4,1,2,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0.297,0.373,0.549,0.922,3,0.57,0.013,0.84,0.0001,2.91,3B
2004,45,1320,45,26-May,NYY,@,BAL,"W,12-9",CG,6,3,1,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0.298,0.382,0.545,0.927,3,1.23,0.068,1.85,0.0006,0.56,3B
2004,46,1321,46,27-May,NYY,@,BAL,"W,18-5",GS-7,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.297,0.379,0.555,0.934,3,0.97,0.173,1.43,0.0015,0.85,3B
2004,47,1322,47,28-May,NYY,@,TBD,"W,7-5",CG,5,3,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0.292,0.38,0.546,0.926,3,0.88,0.005,1.22,0,-0.1,3B
2004,48,1323,48,29-May,NYY,@,TBD,"W,5-3",CG,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.296,0.385,0.545,0.93,3,0.6,0.028,0.79,0.0002,0.51,3B
2004,49,1324,49,30-May,NYY,@,TBD,"L,6-7",CG,5,4,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0.295,0.385,0.539,0.924,3,0.6,-0.028,0.77,-0.0002,0.29,3B
2004,50,1325,50,1-Jun,NYY,,BAL,"W,8-7",CG,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.294,0.385,0.533,0.918,3,0.88,-0.081,1.36,-0.0008,-0.12,3B
2004,51,1326,51,2-Jun,NYY,,BAL,"W,6-5",CG,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.295,0.387,0.53,0.917,3,0.85,0.06,1.27,0.0005,0.42,3B
2004,52,1327,52,3-Jun,NYY,,BAL,"W,5-2",CG,4,3,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0.3,0.393,0.537,0.93,3,1.57,0.124,2.26,0.0011,1.11,3B
2004,53,1328,53,4-Jun,NYY,,TEX,"W,7-6",CG,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.301,0.395,0.549,0.944,3,0.76,0.09,0.99,0.0007,0.7,3B
2004,54,1329,54,5-Jun,NYY,,TEX,"L,1-8",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.301,0.397,0.545,0.942,3,0.53,0.01,0.62,0.0001,0.02,3B
2004,55,1330,55,6-Jun,NYY,,TEX,"W,2-1",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305,0.398,0.545,0.943,3,0.66,0.033,0.86,0.0003,0.38,3B
2004,56,1331,56,8-Jun,NYY,,COL,"W,2-1",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.301,0.396,0.537,0.933,3,0.81,-0.082,0.94,-0.0006,-0.8,3B
2004,57,1332,57,9-Jun,NYY,,COL,"W,7-5",CG,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.301,0.394,0.534,0.928,3,1.18,-0.087,1.3,-0.0006,-0.84,3B
2004,58,1333,58,10-Jun,NYY,,COL,"W,10-4",CG,5,5,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.304,0.394,0.536,0.93,3,1.09,0.13,1.13,0.0008,0.29,3B
2004,59,1334,59,11-Jun,NYY,,SDP,"L,2-10",CG,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.307,0.396,0.548,0.944,3,1.25,0.101,1.28,0.0006,0.91,3B
2004,60,1335,60,12-Jun,NYY,,SDP,"W,3-2",CG,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0.307,0.397,0.55,0.947,3,1.49,0.11,1.67,0.0007,0.77,3B
2004,61,1336,61,13-Jun,NYY,,SDP,"W,6-5",CG(12),6,5,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0.305,0.396,0.542,0.938,3,2.43,-0.192,2.56,-0.0012,-1.15,3B
2004,62,1337,62,15-Jun,NYY,@,ARI,"W,4-2",CG,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0.304,0.396,0.538,0.933,3,1.55,-0.161,1.5,-0.0009,-1.69,3B
2004,63,1338,63,16-Jun,NYY,@,ARI,"W,9-4",CG,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0.302,0.392,0.543,0.935,3,0.54,-0.002,0.48,0,-1.48,3B
2004,64,1339,64,17-Jun,NYY,@,ARI,"L,1-6",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.301,0.39,0.55,0.941,3,1.37,0.05,1,0.0002,0.25,3B
2004,65,1340,65,18-Jun,NYY,@,LAD,"L,3-6",CG,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0.296,0.385,0.542,0.927,3,1.16,-0.058,0.97,-0.0003,-0.58,3B
2004,66,1341,66,19-Jun,NYY,@,LAD,"W,6-2",CG,4,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.297,0.387,0.539,0.926,3,0.55,0.009,0.51,0.0001,-0.15,3B
2004,67,1342,67,20-Jun,NYY,@,LAD,"L,4-5",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.292,0.382,0.531,0.912,3,0.81,-0.089,0.69,-0.0005,-0.75,3B
2004,68,1343,68,22-Jun,NYY,@,BAL,"W,10-4",CG,6,4,3,2,0,0,2,5,2,0,2,0,0,0,0,0,1,0,0.295,0.387,0.553,0.94,3,0.78,0.213,0.73,0.0012,3.69,3B
2004,69,1344,69,23-Jun,NYY,@,BAL,"L,2-13",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.292,0.385,0.547,0.932,3,0.55,-0.059,0.47,-0.0003,-0.8,3B
2004,70,1345,70,24-Jun,NYY,@,BAL,"W,5-2",CG,5,5,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.29,0.382,0.551,0.934,3,0.52,0.141,0.47,0.0008,1.08,3B
2004,71,1346,71,26-Jun,NYY,,NYM,"L,3-9",CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.285,0.377,0.542,0.918,3,0.92,-0.094,0.76,-0.0005,-2.13,3B
2004,72,1347,72,Jun 27 (1),NYY,,NYM,"W,8-1",CG,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.286,0.378,0.539,0.917,4,0.28,0.003,0.28,0,0.77,3B
2004,73,1348,73,Jun 27 (2),NYY,,NYM,"W,11-6",CG,5,5,2,2,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0.288,0.378,0.537,0.915,4,0.47,0.07,0.42,0.0004,1.35,3B
2004,74,1349,74,29-Jun,NYY,,BOS,"W,11-3",CG,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.287,0.379,0.533,0.912,4,0.52,-0.015,0.53,-0.0001,-0.26,3B
2004,75,1350,75,30-Jun,NYY,,BOS,"W,4-2",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.284,0.377,0.527,0.905,4,1.21,-0.123,1.04,-0.0006,-1.09,3B
2004,76,1351,76,1-Jul,NYY,,BOS,"W,5-4",CG(13),6,5,0,1,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0.283,0.376,0.525,0.902,4,2,0.007,1.52,0,-0.27,3B SS
2004,77,1352,77,2-Jul,NYY,@,NYM,"L,2-11",CG,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.281,0.375,0.522,0.897,4,0.55,-0.054,0.27,-0.0002,-0.4,3B
2004,78,1353,78,3-Jul,NYY,@,NYM,"L,9-10",CG,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.276,0.37,0.513,0.883,4,1.44,-0.194,0.78,-0.0006,-1.59,3B
2004,79,1354,79,4-Jul,NYY,@,NYM,"L,5-6",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.273,0.367,0.506,0.874,4,1.44,-0.114,0.88,-0.0004,-0.55,3B
2004,80,1355,80,5-Jul,NYY,,DET,"W,10-3",GS-6,4,3,1,2,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0.277,0.372,0.518,0.889,4,0.45,0.107,0.3,0.0004,2.29,3B
2004,81,1356,81,6-Jul,NYY,,DET,"L,1-9",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.276,0.37,0.514,0.885,4,0.63,0.018,0.36,0.0001,-0.58,3B
2004,82,1357,82,7-Jul,NYY,,DET,"L,8-10",CG,5,5,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.278,0.371,0.522,0.893,4,0.79,0.109,0.56,0.0005,2.24,3B
2004,83,1358,83,8-Jul,NYY,,TBD,"W,7-1",CG,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.275,0.368,0.515,0.884,4,0.76,0.007,0.73,0,-0.4,3B
2004,84,1359,84,9-Jul,NYY,,TBD,"W,5-4",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271,0.365,0.509,0.874,4,1.92,-0.2,1.68,-0.0011,-1.78,3B
2004,85,1360,85,10-Jul,NYY,,TBD,"W,6-3",CG,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0.271,0.363,0.515,0.878,4,1.21,0.057,0.92,0.0003,0.28,3B
2004,86,1361,86,11-Jul,NYY,,TBD,"W,10-3",CG,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.27,0.361,0.51,0.872,4,0.43,-0.029,0.29,-0.0001,-0.87,3B
2004,87,1362,87,15-Jul,NYY,@,DET,"W,5-1",CG,4,4,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.273,0.363,0.528,0.891,4,0.58,0.092,0.29,0.0003,1.58,3B
2004,88,1363,88,16-Jul,NYY,@,DET,"L,0-8",CG,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.271,0.363,0.525,0.887,4,0.65,-0.012,0.26,0,-0.3,3B
2004,89,1364,89,17-Jul,NYY,@,DET,"W,5-3",CG,5,4,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.277,0.368,0.527,0.895,4,0.96,0.076,0.46,0.0002,1.22,3B
2004,90,1365,90,18-Jul,NYY,@,DET,"L,2-4",CG,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.277,0.369,0.529,0.898,4,1.04,-0.019,0.43,-0.0001,0.14,3B
2004,91,1366,91,19-Jul,NYY,@,TBD,"L,7-9",CG,4,3,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.278,0.37,0.527,0.897,4,0.81,0.061,0.41,0.0002,0.84,3B
2004,92,1367,92,20-Jul,NYY,@,TBD,"W,4-2",CG,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.277,0.369,0.527,0.896,4,0.98,-0.053,0.55,-0.0002,-0.67,3B
2004,93,1368,93,21-Jul,NYY,,TOR,"W,10-3",CG,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.277,0.37,0.524,0.893,4,0.61,-0.038,0.29,-0.0001,-0.8,3B
2004,94,1369,94,22-Jul,NYY,,TOR,"W,1-0",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.274,0.366,0.518,0.884,4,1.32,-0.141,0.47,-0.0003,-0.96,3B
2004,95,1370,95,23-Jul,NYY,@,BOS,"W,8-7",CG,5,5,1,3,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0.278,0.369,0.519,0.888,4,1.23,0.333,0.47,0.0008,1.29,3B
2004,96,1371,96,24-Jul,NYY,@,BOS,"L,10-11",GS-3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.278,0.37,0.518,0.887,4,0.61,0.044,0.18,0.0001,0.54,3B
2004,97,1372,97,25-Jul,NYY,@,BOS,"L,6-9",CG,5,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.28,0.372,0.517,0.889,4,0.65,0.012,0.24,0,0.25,3B
2004,98,1373,98,26-Jul,NYY,@,TOR,"W,6-5",CG(10),5,4,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0.277,0.37,0.512,0.882,4,0.91,-0.019,0.31,0,-0.75,3B
2004,99,1374,99,27-Jul,NYY,@,TOR,"W,7-4",CG,5,3,1,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0.277,0.371,0.518,0.889,4,1.32,0.101,0.4,0.0002,0.64,3B
2004,100,1375,100,28-Jul,NYY,@,TOR,"L,2-3",CG(10),4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.28,0.372,0.518,0.89,4,0.84,-0.055,0.2,-0.0001,-0.51,3B
2004,101,1376,101,29-Jul,NYY,,BAL,"L,1-9",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.278,0.369,0.514,0.883,4,0.48,-0.057,0.13,-0.0001,-0.8,3B
2004,102,1377,102,30-Jul,NYY,,BAL,"W,2-1",CG,4,3,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0.281,0.37,0.523,0.893,4,1.27,0.093,0.45,0.0002,0.37,3B
2004,103,1378,103,31-Jul,NYY,,BAL,"W,6-4",CG,4,4,2,3,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0.285,0.374,0.533,0.906,4,1,0.235,0.3,0.0004,2.49,3B
2004,104,1379,104,1-Aug,NYY,,BAL,"W,9-7",CG,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0.284,0.372,0.536,0.908,4,0.84,-0.03,0.2,0,0.35,3B
2004,105,1380,105,3-Aug,NYY,,OAK,"L,4-13",CG,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0.282,0.371,0.532,0.903,4,0.96,-0.109,0.2,-0.0001,-1.43,3B
2004,106,1381,106,4-Aug,NYY,,OAK,"W,8-6",CG(11),6,6,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.283,0.37,0.537,0.907,4,1.78,0.206,0.6,0.0004,0.73,3B
2004,107,1382,107,5-Aug,NYY,,OAK,"W,5-1",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.283,0.369,0.534,0.903,4,0.54,0.006,0.12,0,-0.18,3B
2004,108,1383,108,6-Aug,NYY,,TOR,"W,11-4",CG,5,4,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.28,0.368,0.529,0.896,4,0.57,-0.053,0.08,-0.0001,-0.84,3B
2004,109,1384,109,7-Aug,NYY,,TOR,"W,6-0",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282,0.369,0.528,0.897,4,0.75,-0.023,0.08,0,1.04,3B
2004,110,1385,110,8-Aug,NYY,,TOR,"W,8-2",CG,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.28,0.368,0.525,0.892,4,0.42,-0.005,0.04,0,-0.98,3B
2004,111,1386,111,9-Aug,NYY,,TOR,"L,4-5",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.28,0.367,0.522,0.889,4,0.88,-0.017,0.07,0,-0.37,3B
2004,112,1387,112,10-Aug,NYY,@,TEX,"L,1-7",CG,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.282,0.368,0.522,0.89,4,0.41,0.019,0.05,0,0.1,3B
2004,113,1388,113,11-Aug,NYY,@,TEX,"W,4-2",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.281,0.366,0.518,0.884,4,0.97,-0.066,0.14,-0.0001,-0.97,3B
2004,114,1389,114,12-Aug,NYY,@,TEX,"W,5-1",CG,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.279,0.366,0.515,0.881,4,0.55,0.018,0.05,0,0.01,3B
2004,115,1390,120 (5),19-Aug,NYY,@,MIN,"W,13-10",CG,5,5,2,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0.283,0.369,0.522,0.891,4,1.22,0.107,0.14,0.0001,1.6,3B
2004,116,1391,121,20-Aug,NYY,,ANA,"L,0-5",CG,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.283,0.37,0.521,0.891,4,0.96,-0.077,0.09,0,-0.29,3B
2004,117,1392,122,21-Aug,NYY,,ANA,"L,1-6",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283,0.369,0.519,0.888,4,1.04,-0.048,0.18,-0.0001,-0.56,3B
2004,118,1393,123,22-Aug,NYY,,ANA,"L,3-4",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.281,0.368,0.515,0.883,4,1.19,-0.046,0.37,-0.0001,-0.44,3B
2004,119,1394,124,23-Aug,NYY,@,CLE,"W,6-4",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.28,0.366,0.512,0.878,4,1.42,-0.015,0.5,0,-0.64,3B SS
2004,120,1395,125,24-Aug,NYY,@,CLE,"W,5-4",CG,5,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283,0.369,0.515,0.884,4,1.39,-0.121,0.32,-0.0002,-0.13,3B
2004,121,1396,126,25-Aug,NYY,@,CLE,"L,3-4",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.281,0.366,0.511,0.876,4,1.37,-0.192,0.29,-0.0002,-2.06,3B
2004,122,1397,127,26-Aug,NYY,@,TOR,"W,7-4",CG,5,5,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0.28,0.364,0.507,0.872,4,1.6,-0.174,0.52,-0.0004,-1.37,3B
