Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
14,366,14,Apr 15,SEA,@,CLE,"W,5-3",CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.29,0.5,0.79,2,1.4,-0.064,1.03,-0.0003,-0.27,SS
15,367,15,Apr 16,SEA,@,MIN,"W,3-2",CG(10),5,5,1,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.275,0.311,0.551,0.862,2,1.83,0.431,1.36,0.0019,1.93,SS
16,368,16,Apr 17,SEA,@,MIN,"W,11-6",CG,5,4,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0.274,0.316,0.548,0.864,2,0.45,0.082,0.38,0.0004,0.58,SS
17,369,17,Apr 18,SEA,@,MIN,"W,5-3",CG,4,4,3,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.312,0.349,0.636,0.986,2,0.71,0.285,0.6,0.0015,2.48,SS
18,370,18,Apr 19,SEA,@,MIN,"W,7-4",CG,5,5,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0.329,0.364,0.683,1.047,2,0.98,0.144,0.91,0.0008,1.97,SS
19,371,19,Apr 20,SEA,,KCR,"W,8-7",CG,5,5,2,4,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0.356,0.387,0.747,1.134,2,1.01,0.318,0.99,0.0019,3.01,SS
20,372,20,Apr 21,SEA,,KCR,"L,3-5",CG,5,5,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.359,0.388,0.761,1.149,4,1.33,-0.017,1.39,-0.0001,-0.32,SS
21,373,21,Apr 22,SEA,,KCR,"W,11-5",CG,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.351,0.379,0.742,1.121,4,0.82,-0.042,0.79,-0.0003,-0.92,SS
22,374,22,Apr 24,SEA,,MIN,"W,4-2",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.368,0.72,1.088,4,0.53,-0.044,0.52,-0.0003,-0.49,SS
23,375,23,Apr 25,SEA,,MIN,"L,2-8",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.327,0.355,0.692,1.047,4,1.75,-0.18,1.83,-0.0011,-1.14,SS
24,376,24,Apr 26,SEA,,MIN,"L,0-2",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.324,0.351,0.676,1.027,2,1.1,-0.055,1.07,-0.0003,-0.6,SS
25,377,25,Apr 28,SEA,@,KCR,"W,5-1",CG,5,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.324,0.361,0.667,1.028,2,1.19,-0.025,1,-0.0001,-0.28,SS
26,378,26,Apr 29,SEA,@,NYY,"L,5-8",CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.31,0.347,0.638,0.985,2,1.06,-0.215,1.07,-0.0013,-1.82,SS
27,379,27,Apr 30,SEA,@,NYY,"L,8-9",CG(10),5,4,2,2,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0.317,0.357,0.658,1.015,2,0.92,0.084,0.82,0.0004,0.68,SS
28,380,28,May 1,SEA,,DET,"L,3-17",GS-8,4,4,1,2,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0.323,0.361,0.677,1.038,2,0.54,-0.036,0.42,-0.0002,1.35,SS
29,381,29,May 2,SEA,,DET,"W,4-0",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.315,0.358,0.661,1.019,2,0.31,-0.025,0.22,-0.0001,-0.42,SS
30,382,30,May 3,SEA,,DET,"W,10-6",CG,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318,0.359,0.652,1.011,2,0.31,0.048,0.24,0.0002,0.12,SS
31,383,31,May 5,SEA,,CHW,"W,8-1",CG,5,5,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.314,0.354,0.657,1.011,2,0.39,0.062,0.33,0.0003,0.05,SS
32,384,32,May 6,SEA,,CHW,"W,10-9",CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.303,0.342,0.634,0.976,2,1.17,-0.177,1.05,-0.001,-1.6,SS
33,385,33,May 7,SEA,,TOR,"L,0-6",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.299,0.338,0.619,0.957,2,0.83,-0.072,0.85,-0.0004,-1.6,SS
34,386,34,May 8,SEA,,TOR,"W,8-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.291,0.329,0.603,0.932,2,0.59,-0.062,0.6,-0.0004,-0.81,SS
35,387,35,May 9,SEA,,TOR,"L,1-4",CG,5,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.295,0.331,0.596,0.927,2,1.08,0.063,1.14,0.0004,0.61,SS
36,388,36,May 10,SEA,,TOR,"W,3-1",CG,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.294,0.329,0.606,0.936,1,0.99,0.168,0.95,0.001,0.92,SS
37,389,37,May 12,SEA,@,DET,"W,4-2",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.293,0.328,0.616,0.943,1,1.44,0.071,1.33,0.0004,0.29,SS
38,390,38,May 13,SEA,@,DET,"L,5-8",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.292,0.326,0.607,0.933,1,0.8,-0.026,0.81,-0.0002,-0.23,SS
39,391,39,May 14,SEA,@,CHW,"L,3-5",CG,5,5,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.295,0.328,0.601,0.929,1,1.32,0.017,1.29,0.0001,0.31,SS
40,392,40,May 15,SEA,@,CHW,"L,3-6",CG,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.288,0.321,0.588,0.908,4,1.08,-0.085,0.97,-0.0005,-0.81,SS
41,393,41,May 16,SEA,@,TOR,"W,8-1",CG,4,3,3,2,0,0,2,4,1,0,0,0,0,0,0,0,1,0,0.294,0.33,0.622,0.952,2,0.89,0.162,0.81,0.0009,3.43,SS
42,394,42,May 17,SEA,@,TOR,"L,3-4",CG,5,3,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.301,0.342,0.639,0.981,2,1.03,0.178,0.95,0.001,1.51,SS
43,395,43,May 18,SEA,@,TOR,"W,9-4",CG,5,4,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0.305,0.348,0.647,0.995,2,0.6,0.108,0.52,0.0006,0.88,SS
44,396,44,May 19,SEA,@,TEX,"L,4-10",CG,4,3,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0.305,0.351,0.642,0.993,2,0.78,0.023,0.99,0.0002,0.58,SS
45,397,45,May 20,SEA,@,TEX,"L,7-8",CG,5,4,3,3,1,0,2,3,1,0,1,0,0,0,0,0,0,0,0.314,0.362,0.68,1.042,2,1.32,0.187,1.56,0.0013,3.37,SS
46,398,46,May 21,SEA,@,TEX,"L,8-9",CG,5,4,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0.313,0.363,0.672,1.035,2,0.86,0.101,0.85,0.0006,0.72,SS
47,399,47,May 22,SEA,,TBD,"L,2-5",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.312,0.361,0.663,1.024,2,0.9,0.008,0.63,0,-0.23,SS
48,400,48,May 23,SEA,,TBD,"L,3-6",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.309,0.357,0.652,1.009,2,0.76,-0.013,0.45,-0.0001,-0.74,SS
49,401,49,May 24,SEA,,TBD,"W,3-1",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.31,0.36,0.648,1.007,2,0.72,0.05,0.37,0.0002,0.52,SS
50,402,50,May 25,SEA,,BAL,"W,12-4",CG,5,5,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.312,0.361,0.656,1.016,2,0.41,-0.031,0.25,-0.0001,0.66,SS
51,403,51,May 26,SEA,,BAL,"L,3-8",CG,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.311,0.359,0.648,1.007,2,0.58,-0.052,0.41,-0.0002,-0.61,SS
52,404,52,May 28,SEA,@,TBD,"W,5-2",CG,5,5,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0.313,0.36,0.656,1.016,2,0.3,0.061,0.2,0.0003,0.98,SS
53,405,53,May 29,SEA,@,TBD,"W,6-2",CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.356,0.646,1.003,2,1.39,-0.032,1.06,-0.0002,-0.63,SS
54,406,54,May 30,SEA,@,TBD,"L,2-5",CG,4,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0.307,0.359,0.641,0.999,2,1.28,0.108,1.17,0.0006,1.14,SS
55,407,55,May 31,SEA,@,TBD,"W,11-6",CG,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.301,0.354,0.627,0.981,2,0.57,0.014,0.46,0.0001,-1.29,SS
56,408,56,Jun 1,SEA,@,BAL,"L,9-10",CG,5,2,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.298,0.359,0.622,0.981,2,0.85,0.073,0.72,0.0004,0.66,SS
57,409,57,Jun 2,SEA,@,BAL,"L,8-9",CG(10),5,5,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.3,0.36,0.63,0.989,2,1.16,0.13,0.9,0.0006,1.86,SS
58,410,58,Jun 3,SEA,,ANA,"L,1-8",CG,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.296,0.357,0.619,0.976,2,0.81,-0.044,0.63,-0.0002,-0.76,SS
59,411,59,Jun 4,SEA,,ANA,"L,2-6",CG,4,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.292,0.355,0.612,0.967,2,1.03,-0.015,0.67,-0.0001,0.15,SS
60,412,60,Jun 5,SEA,,LAD,"W,4-0",CG,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.287,0.35,0.602,0.952,2,0.84,-0.074,0.41,-0.0002,-1.44,SS
61,413,61,Jun 6,SEA,,LAD,"L,6-10",CG,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.286,0.347,0.595,0.942,2,0.93,-0.108,0.48,-0.0003,-1.24,SS
62,414,62,Jun 7,SEA,,LAD,"L,4-7",CG,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.288,0.348,0.591,0.939,2,1.41,-0.016,0.6,0,-0.69,SS
63,415,63,Jun 8,SEA,@,SFG,"L,3-4",CG,4,3,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0.292,0.354,0.592,0.946,4,1.35,0.091,0.5,0.0002,1.17,SS
64,416,64,Jun 9,SEA,@,SFG,"L,6-7",CG,5,5,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.298,0.358,0.603,0.961,4,1.39,0.082,0.43,0.0002,0.46,SS
65,417,65,Jun 10,SEA,@,SFG,"W,4-1",CG,5,3,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0.302,0.365,0.604,0.969,4,0.74,0.081,0.19,0.0001,1.06,SS
66,418,66,Jun 11,SEA,@,OAK,"L,2-5",CG,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.305,0.367,0.606,0.973,2,0.73,0.073,0.23,0.0001,0.82,SS
67,419,67,Jun 12,SEA,@,OAK,"W,5-0",CG,5,5,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.303,0.364,0.609,0.973,2,0.42,0.007,0.1,0,0.79,SS
68,420,68,Jun 13,SEA,@,OAK,"L,3-7",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.363,0.603,0.966,2,0.57,-0.012,0.17,0,-0.15,SS
69,421,69,Jun 14,SEA,@,OAK,"L,3-4",CG(10),5,5,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.298,0.36,0.606,0.966,2,1.02,-0.016,0.27,0,0.01,SS
70,422,70,Jun 16,SEA,@,ANA,"L,2-3",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.297,0.359,0.601,0.96,2,0.63,-0.027,0.16,-0.0001,-0.2,SS
71,423,71,Jun 17,SEA,@,ANA,"L,2-4",CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.297,0.358,0.597,0.954,2,1.3,0.025,0.28,0,0.3,SS
72,424,72,Jun 18,SEA,@,ANA,"L,5-11",CG,4,4,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.296,0.356,0.592,0.948,2,1.04,0.05,0.19,0.0001,0.45,SS
73,425,73,Jun 19,SEA,,OAK,"W,9-1",CG,5,5,3,2,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0.298,0.357,0.599,0.956,2,0.46,0.049,0.04,0,0.54,SS
74,426,74,Jun 20,SEA,,OAK,"L,2-6",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.297,0.356,0.594,0.95,2,0.67,-0.005,0.07,0,-0.47,SS
75,427,75,Jun 21,SEA,,OAK,"W,10-5",CG,5,5,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.305,0.362,0.597,0.96,2,0.49,0.124,0.04,0.0001,2.4,SS
76,428,76,Jun 22,SEA,,SDP,"L,3-5",CG,5,5,1,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0.31,0.365,0.61,0.975,2,1.48,0.386,0.13,0.0002,2.58,SS
77,429,77,Jun 23,SEA,,SDP,"W,5-3",CG,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.311,0.366,0.607,0.973,2,0.52,0.086,0.04,0,0.41,SS
78,430,78,Jun 24,SEA,@,SDP,"W,2-1",CG,5,5,0,3,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0.315,0.369,0.607,0.976,2,1.34,0.224,0.11,0.0001,1.61,SS
79,431,79,Jun 25,SEA,@,SDP,"L,0-6",CG,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318,0.371,0.608,0.979,2,0.53,0.062,0.06,0,0.41,SS
80,432,80,Jun 26,SEA,@,ARI,"L,8-13",CG,5,5,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.316,0.368,0.602,0.971,2,0.75,0.054,0.05,0,1.22,SS
81,433,81,Jun 27,SEA,@,ARI,"W,6-4",CG,5,5,1,2,0,0,1,3,0,0,2,0,0,0,0,0,1,0,0.317,0.369,0.608,0.977,2,1.11,0.179,0.06,0.0001,1.55,SS
82,434,82,Jun 28,SEA,@,ARI,"L,2-3",CG,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.314,0.367,0.603,0.97,2,1.58,-0.044,0.11,0,-0.46,SS
83,435,83,Jun 30,SEA,,COL,"L,4-6",CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.31,0.363,0.594,0.957,2,2.08,-0.486,0.12,-0.0002,-3.15,SS
84,436,84,Jul 1,SEA,,COL,"W,9-5",CG,5,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.311,0.363,0.592,0.955,2,0.67,0.016,0.03,0,-0.55,SS
85,437,85,Jul 2,SEA,,COL,"W,10-3",CG,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.361,0.586,0.947,2,0.32,0.046,0.02,0,-0.2,SS
86,438,86,Jul 3,SEA,@,TEX,"W,8-2",CG,5,4,0,2,1,0,0,3,0,0,2,0,0,1,0,0,0,0,0.312,0.362,0.588,0.95,2,0.58,-0.019,0.06,0,0.43,SS
87,439,87,Jul 4,SEA,@,TEX,"L,2-9",GS-5,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.312,0.361,0.586,0.947,2,0.62,0.037,0.09,0,0,SS
88,440,88,Jul 5,SEA,@,TEX,"L,4-8",CG,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.31,0.359,0.581,0.94,2,1.3,0.071,0.16,0.0001,0.63,SS
89,441,89,Jul 9,SEA,,ANA,"W,8-6",CG,5,4,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0.312,0.362,0.585,0.948,2,0.79,0.145,0.07,0.0001,0.81,SS
90,442,90,Jul 10,SEA,,ANA,"L,3-5",CG(11),6,5,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.308,0.36,0.578,0.937,2,1.42,-0.043,0.19,0,0.03,SS
91,443,91,Jul 11,SEA,,ANA,"W,2-0",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.306,0.358,0.573,0.932,4,1.32,-0.035,0.11,0,-0.85,SS
92,444,92,Jul 12,SEA,,ANA,"L,5-8",CG,5,3,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0.304,0.355,0.569,0.924,2,1.03,-0.113,0.09,-0.0001,-1.09,SS
93,445,93,Jul 13,SEA,,TEX,"W,10-3",CG,5,4,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0.306,0.358,0.571,0.929,2,0.74,0.079,0.05,0,1.52,SS
94,446,94,Jul 14,SEA,,TEX,"W,6-3",CG,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.305,0.357,0.568,0.924,2,0.75,-0.014,0.07,0,-0.37,SS
95,447,95,Jul 15,SEA,,MIN,"W,4-1",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.302,0.354,0.562,0.916,2,0.82,-0.093,0.08,-0.0001,-0.9,SS
96,448,96,Jul 16,SEA,,MIN,"W,3-0",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0.3,0.353,0.558,0.911,2,0.87,-0.023,0.1,0,-0.39,SS
97,449,97,Jul 17,SEA,,KCR,"W,18-5",CG,6,6,2,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.305,0.357,0.567,0.924,2,0.6,0.175,0.11,0.0002,3.26,SS
98,450,98,Jul 18,SEA,,KCR,"W,8-5",CG,6,5,1,1,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0.304,0.357,0.569,0.926,2,1.38,0.086,0.28,0.0001,-0.09,SS
99,451,99,Jul 19,SEA,,KCR,"L,1-4",CG,5,3,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0.304,0.359,0.575,0.934,2,1.49,-0.023,0.32,0,0.1,SS
100,452,100,Jul 21,SEA,@,TBD,"W,8-3",CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3,0.355,0.568,0.924,2,0.5,-0.057,0.09,-0.0001,-1.72,SS
101,453,101,Jul 22,SEA,@,TBD,"L,5-7",CG,5,5,1,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0.302,0.356,0.573,0.929,2,0.88,0.247,0.18,0.0003,1.57,SS
102,454,102,Jul 24,SEA,@,BAL,"L,4-7",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301,0.355,0.57,0.925,2,0.7,-0.033,0.1,0,-0.28,SS
103,455,103,Jul 25,SEA,@,BAL,"W,4-2",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298,0.352,0.565,0.917,2,0.86,-0.087,0.12,-0.0001,-0.95,SS
104,456,104,Jul 26,SEA,@,BAL,"W,10-4",CG,6,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0.297,0.35,0.562,0.912,2,0.66,0.069,0.11,0.0001,0.38,SS
105,457,105,Jul 28,SEA,,CLE,"L,3-4",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.294,0.347,0.557,0.904,2,1.11,-0.154,0.23,-0.0002,-1.46,SS
106,458,106,Jul 29,SEA,,CLE,"L,7-8",CG,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.293,0.345,0.553,0.898,2,1.79,-0.089,0.33,-0.0001,-0.13,SS
107,459,107,Jul 30,SEA,,CLE,"L,8-9",CG(17),9,8,1,3,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0.294,0.347,0.55,0.897,2,2.23,0.188,0.23,0.0001,1.22,SS
108,460,108,Jul 31,SEA,,NYY,"L,3-5",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.294,0.346,0.554,0.9,2,1.83,-0.079,0.18,-0.0001,-0.17,SS
109,461,109,Aug 1,SEA,,NYY,"L,2-5",CG,4,3,1,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0.296,0.35,0.561,0.91,2,1.87,0.166,0.19,0.0001,2.02,SS
110,462,110,Aug 2,SEA,,NYY,"W,6-3",CG,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.298,0.351,0.562,0.913,2,0.72,0.063,0.05,0,0.61,SS
111,463,111,Aug 3,SEA,,BOS,"W,3-1",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298,0.35,0.56,0.91,2,0.95,-0.076,0.08,0,-0.49,SS
112,464,112,Aug 4,SEA,,BOS,"L,1-2",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.296,0.349,0.556,0.905,2,2.01,0.11,0.21,0.0001,-0.12,SS
113,465,113,Aug 7 (1),SEA,@,DET,"W,6-3",CG,5,4,1,2,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0.298,0.352,0.558,0.909,2,0.85,0.062,0.04,0,0.68,SS
114,466,114,Aug 7 (2),SEA,@,DET,"W,7-1",CG,5,5,3,3,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0.301,0.354,0.566,0.92,2,0.54,0.145,0.03,0.0001,1.78,SS
115,467,115,Aug 8,SEA,@,DET,"W,9-3",CG,5,4,2,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0.302,0.356,0.57,0.926,2,0.77,0.216,0.05,0.0001,2,SS
116,468,116,Aug 9,SEA,@,DET,"W,6-3",CG,5,3,2,2,0,0,1,3,2,0,1,0,0,0,0,0,1,0,0.304,0.36,0.577,0.937,2,1.47,0.404,0.16,0.0003,3.18,SS
117,469,117,Aug 11,SEA,@,TOR,"L,4-7",CG,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.304,0.361,0.574,0.935,2,0.86,0.018,0.14,0,0.69,SS
118,470,118,Aug 12,SEA,@,TOR,"L,5-11",CG,5,5,2,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0.305,0.361,0.578,0.939,2,1.04,0.292,0.08,0.0001,1.53,SS
119,471,119,Aug 14,SEA,@,CHW,"L,2-14",GS-8,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.305,0.36,0.576,0.936,2,0.49,-0.051,0.04,0,-0.08,SS
120,472,120,Aug 15,SEA,@,CHW,"W,13-7",CG,6,6,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.305,0.36,0.577,0.937,2,0.52,-0.052,0.03,0,0.37,SS
121,473,121,Aug 16,SEA,@,CHW,"L,3-5",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.304,0.359,0.574,0.933,2,1.6,-0.125,0.07,0,-0.84,SS
122,474,122,Aug 17,SEA,,DET,"W,3-1",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.304,0.358,0.572,0.93,2,0.83,-0.037,0.04,0,-0.95,SS
123,475,123,Aug 18,SEA,,DET,"L,6-7",CG,5,5,2,5,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0.311,0.364,0.58,0.943,2,1.72,0.454,0.09,0.0002,3.65,SS
124,476,124,Aug 19,SEA,,TOR,"L,2-16",GS-6,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.311,0.364,0.578,0.942,2,0.52,-0.056,0.02,0,-0.01,SS
125,477,125,Aug 20,SEA,,TOR,"L,0-7",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.308,0.361,0.574,0.935,2,0.49,-0.038,0.01,0,-1.08,SS
