Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
11,685,11,Apr 17,NYY,,TEX,"W,7-3",CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.326,.370,.605,.974,7,.66,0.075,.83,0.06%,1.56,CF
12,686,12,Apr 18,NYY,,TEX,"W,5-2",CG,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,.311,.380,.578,.958,7,.93,0.074,1.08,0.05%,0.56,CF
13,687,13,Apr 20,NYY,@,OAK,"W,7-3",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.313,.389,.563,.951,8,.42,-0.030,.54,-0.02%,-0.01,CF
14,688,14,Apr 21,NYY,@,OAK,"W,3-1",CG,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.288,.362,.519,.881,7,.84,-0.082,1.08,-0.06%,-1.06,CF
15,689,15,Apr 22,NYY,@,OAK,"L,2-4",7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.283,.356,.509,.865,7,.90,-0.022,1.15,-0.02%,-0.16,PH CF
16,690,16,Apr 23,NYY,@,LAA,"L,4-6",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.268,.349,.482,.831,7,1.30,-0.046,1.65,-0.04%,-0.29,CF
17,691,17,Apr 24,NYY,@,LAA,"W,7-1",CG,4,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,.259,.358,.466,.824,7,.72,-0.026,.89,-0.02%,-0.03,CF
18,692,18,Apr 25,NYY,@,LAA,"L,4-8",CG,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.246,.343,.443,.785,8,.63,-0.047,.81,-0.04%,-0.65,CF
19,693,19,Apr 27,NYY,@,BAL,"L,4-5",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.231,.324,.415,.740,7,.94,-0.096,1.21,-0.07%,-0.98,CF
20,694,20,Apr 28,NYY,@,BAL,"W,8-3",CG,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.243,.329,.414,.743,7,.32,0.029,.41,0.02%,-0.22,CF
21,695,21,Apr 29,NYY,@,BAL,"W,4-0",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.230,.313,.392,.705,7,.77,-0.080,.97,-0.06%,-1.60,CF
22,696,22,Apr 30,NYY,,CHW,"W,6-4",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.221,.310,.377,.687,7,.96,-0.093,1.25,-0.07%,-0.61,CF
23,697,23,May 1,NYY,,CHW,"L,6-7",GS-6,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.225,.311,.375,.686,8,.86,0.041,1.10,0.03%,0.32,CF
24,698,48 (24),May 28,NYY,,CLE,"W,8-2",CG,5,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.229,.326,.386,.712,2,.56,0.004,.74,0.00%,1.57,CF
25,699,49,May 29,NYY,,CLE,"L,11-13",9-GF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.229,.333,.386,.719,8,.53,0.031,.77,0.03%,0.36,PH
26,700,50,May 30,NYY,,CLE,"W,7-3",CG,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.230,.330,.391,.721,2,1.32,-0.007,1.73,-0.01%,-0.35,CF
27,701,51,May 31,NYY,,CLE,"W,11-2",CG,5,5,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.239,.333,.402,.736,2,1.18,-0.039,1.59,-0.03%,-0.72,CF
28,702,52,Jun 1,NYY,,BAL,"W,3-1",CG,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,.240,.330,.427,.757,8,1.22,0.035,1.65,0.03%,0.13,CF
29,703,53,Jun 2,NYY,,BAL,"W,9-1",CG,4,4,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.260,.345,.450,.795,7,.67,0.161,.89,0.13%,2.19,CF
30,704,54,Jun 3,NYY,,BAL,"W,6-3",CG,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.269,.350,.452,.802,7,.47,0.019,.65,0.02%,0.53,CF
31,705,55,Jun 4,NYY,@,TOR,"L,1-6",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.262,.342,.439,.781,8,.78,-0.038,1.30,-0.04%,-0.55,CF
32,706,56,Jun 5,NYY,@,TOR,"L,2-3",10-GF(14),2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.257,.336,.431,.767,9,2.43,-0.119,3.98,-0.12%,-0.46,PH CF
33,707,57,Jun 6,NYY,@,TOR,"W,4-3",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.250,.333,.420,.753,7,1.38,-0.106,2.40,-0.11%,-0.59,CF
34,708,58,Jun 8,NYY,@,BAL,"W,12-7",CG,5,5,2,2,0,0,1,4,0,0,1,0,0,0,0,0,1,0,.256,.336,.444,.780,7,.89,0.178,1.20,0.15%,2.84,CF
35,709,59,Jun 9,NYY,@,BAL,"W,4-2",CG,4,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,.252,.333,.437,.770,7,1.51,-0.054,2.16,-0.05%,-0.47,CF
36,710,60,Jun 10,NYY,@,BAL,"L,3-4",CG,4,3,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,.254,.338,.451,.789,7,1.39,0.081,1.94,0.07%,1.00,CF
37,711,61,Jun 11,NYY,,HOU,"W,4-3",CG,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.254,.336,.452,.788,2,.68,-0.019,.94,-0.02%,-0.30,CF
38,712,62,Jun 12,NYY,,HOU,"W,9-3",CG,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.248,.333,.442,.775,8,.66,-0.033,.91,-0.03%,-0.23,CF
39,713,63,Jun 13,NYY,,HOU,"W,9-5",CG,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.241,.329,.429,.758,2,.78,-0.074,1.01,-0.06%,-0.79,CF
40,714,64,Jun 15,NYY,,PHI,"W,8-3",CG,5,5,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.246,.331,.449,.780,2,.56,0.020,.75,0.02%,0.41,CF
41,715,65,Jun 16,NYY,,PHI,"L,3-6",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.241,.325,.440,.765,7,.42,-0.033,.58,-0.03%,-0.45,CF
42,716,66,Jun 17,NYY,,PHI,"L,1-7",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.234,.317,.428,.745,2,.75,-0.077,1.04,-0.06%,-0.62,CF
43,717,67,Jun 18,NYY,,NYM,"L,0-4",7-GF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.238,.319,.429,.748,8,1.52,-0.065,1.97,-0.05%,-0.06,PH CF
44,718,68,Jun 19,NYY,,NYM,"W,5-3",CG,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,.240,.324,.447,.770,7,1.01,0.148,1.47,0.13%,0.88,CF
45,719,69,Jun 20,NYY,,NYM,"W,4-0",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.240,.322,.442,.763,7,.62,-0.041,.91,-0.04%,-0.60,CF
46,720,70,Jun 21,NYY,@,ARI,"L,4-10",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.234,.315,.430,.745,7,.31,-0.035,.46,-0.03%,-0.82,CF
47,721,71,Jun 22,NYY,@,ARI,"W,9-3",CG,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.235,.313,.426,.739,7,.61,-0.039,.91,-0.04%,0.43,CF
48,722,72,Jun 23,NYY,@,ARI,"W,6-5",CG(10),5,5,2,3,1,0,1,1,0,0,1,0,0,0,0,0,1,0,.246,.321,.455,.776,7,1.88,0.422,2.61,0.35%,1.82,CF
49,723,73,Jun 25,NYY,@,LAD,"W,2-1",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.240,.314,.444,.759,2,.93,-0.121,1.32,-0.10%,-1.03,CF
50,724,74,Jun 26,NYY,@,LAD,"L,4-9",GS-6,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.243,.320,.445,.765,2,1.13,0.066,1.49,0.05%,0.81,CF
51,725,75,Jun 27,NYY,@,LAD,"W,8-6",CG(10),5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.237,.317,.435,.752,7,.72,0.022,.98,0.02%,-0.33,CF
52,726,76,Jun 29,NYY,,SEA,"L,4-7",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.243,.320,.436,.757,7,.95,0.039,1.29,0.03%,0.24,CF
53,727,77,Jun 30,NYY,,SEA,"L,0-7",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.239,.316,.429,.745,7,.63,-0.048,.89,-0.04%,-0.53,CF
54,728,78,Jul 1,NYY,,SEA,"W,4-2",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.235,.311,.422,.733,7,.93,-0.073,1.39,-0.07%,-1.20,CF
55,729,79,Jul 2,NYY,,TOR,"L,1-6",CG(11),4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.232,.310,.416,.726,7,1.25,-0.049,1.95,-0.05%,-0.05,CF
56,730,80,Jul 3,NYY,,TOR,"W,11-3",GS-9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.232,.309,.412,.721,7,.48,-0.024,.77,-0.02%,-0.57,CF
57,731,81,Jul 4,NYY,,TOR,"W,7-6",CG(10),5,5,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,.226,.302,.402,.704,7,1.41,-0.184,2.19,-0.17%,-1.31,CF
58,732,82,Jul 5,NYY,@,OAK,"W,3-1",CG,4,3,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,.228,.305,.411,.716,7,.85,0.071,1.21,0.06%,0.67,CF
59,733,83,Jul 6,NYY,@,OAK,"W,6-1",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,.228,.304,.408,.712,8,.42,-0.040,.54,-0.03%,-0.40,CF
60,734,84,Jul 7,NYY,@,OAK,"W,6-2",5-GF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.225,.300,.402,.702,6,.26,-0.015,.34,-0.01%,-0.66,PH CF
61,735,85,Jul 8,NYY,@,SEA,"W,3-1",CG,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.235,.308,.408,.716,7,1.15,0.040,1.40,0.03%,0.34,CF
62,736,86,Jul 9,NYY,@,SEA,"W,6-1",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.235,.307,.406,.713,7,.47,-0.004,.50,0.00%,0.37,CF
63,737,87,Jul 10,NYY,@,SEA,"L,1-4",CG,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.240,.310,.412,.722,6,1.26,-0.010,1.29,-0.01%,0.08,CF
64,738,88,Jul 11,NYY,@,SEA,"W,8-2",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.240,.309,.409,.718,8,.37,-0.024,.42,-0.02%,-0.47,CF
65,739,89,Jul 16,NYY,,TBR,"W,5-4",CG,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.240,.308,.406,.714,7,1.31,-0.001,1.73,0.00%,-0.20,CF
66,740,90,Jul 17,NYY,,TBR,"L,5-10",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.237,.307,.401,.708,7,.73,-0.018,.84,-0.01%,-0.55,CF
67,741,91,Jul 18,NYY,,TBR,"W,9-5",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.237,.307,.398,.705,8,.60,-0.047,.80,-0.04%,-0.58,CF
68,742,92,Jul 20,NYY,,LAA,"L,2-10",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.233,.302,.392,.694,7,.53,-0.058,.50,-0.03%,-1.30,CF
69,743,93,Jul 21,NYY,,LAA,"W,10-6",CG,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.238,.305,.393,.698,7,.31,-0.013,.33,-0.01%,0.00,CF
70,744,94,Jul 22,NYY,,KCR,"W,10-4",CG,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.239,.305,.393,.698,8,.62,0.013,.57,0.01%,-0.11,CF
71,745,95,Jul 23,NYY,,KCR,"W,7-1",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.239,.304,.390,.695,7,.33,-0.018,.28,-0.01%,-0.58,CF
72,746,96,Jul 24,NYY,,KCR,"L,4-7",CG,5,3,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,.240,.310,.394,.703,2,.76,0.018,.58,0.01%,0.19,CF
73,747,97,Jul 25,NYY,,KCR,"W,12-6",CG,5,4,3,2,0,0,2,2,1,0,0,0,0,0,0,0,1,0,.244,.315,.419,.733,7,.50,0.225,.42,0.11%,2.00,CF
74,748,98,Jul 26,NYY,@,CLE,"W,3-2",CG,3,3,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.249,.318,.433,.751,7,2.07,0.385,1.54,0.17%,1.26,CF
75,749,99,Jul 27,NYY,@,CLE,"L,1-4",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.246,.315,.428,.743,6,.58,-0.047,.40,-0.02%,-0.66,CF
76,750,100,Jul 28,NYY,@,CLE,"W,8-0",GS-8,4,4,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,.250,.318,.437,.754,7,.32,0.058,.28,0.03%,0.60,CF
77,751,101,Jul 29,NYY,@,CLE,"W,11-4",CG,6,4,1,2,1,0,0,2,1,0,1,0,1,0,0,0,0,0,.254,.322,.441,.763,2,.94,0.073,.80,0.04%,2.17,CF
78,752,102,Jul 30,NYY,@,TBR,"L,2-3",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.251,.319,.436,.755,7,.91,-0.068,.89,-0.04%,-0.55,CF
79,753,103,Jul 31,NYY,@,TBR,"W,5-4",CG,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.248,.315,.432,.747,7,1.24,-0.082,1.30,-0.05%,-0.61,CF
80,754,104,Aug 1,NYY,@,TBR,"L,0-3",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.246,.312,.427,.739,7,1.36,-0.121,1.42,-0.08%,-1.18,CF
81,755,105,Aug 2,NYY,,TOR,"L,6-8",GS-6,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.245,.313,.426,.739,8,1.10,-0.002,1.08,0.00%,0.06,CF
82,756,107 (1),Aug 4,NYY,,TOR,"W,5-1",CG,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,.246,.313,.425,.738,8,.33,0.006,.40,0.01%,0.00,CF
83,757,108,Aug 6,NYY,,BOS,"L,3-6",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.242,.309,.419,.728,7,1.30,-0.211,1.90,-0.19%,-1.91,CF
84,758,109,Aug 7,NYY,,BOS,"W,5-2",CG,4,4,2,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,.246,.312,.427,.738,7,.76,0.195,1.33,0.20%,2.12,CF
85,759,110,Aug 8,NYY,,BOS,"W,7-2",CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.243,.311,.422,.733,8,.78,-0.066,1.14,-0.06%,-0.82,CF
86,760,111,Aug 9,NYY,,BOS,"L,1-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.240,.307,.417,.724,9,2.81,-0.297,3.42,-0.22%,-1.69,CF
87,761,112,Aug 10,NYY,@,TEX,"L,3-4",8-GF(10),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.239,.306,.415,.722,5,2.33,0.014,2.59,0.01%,0.06,PR CF
88,762,113,Aug 11,NYY,@,TEX,"W,7-6",9-GF,0,0,1,0,0,0,0,0,0,,0,0,0,,0,,0,0,.239,.306,.415,.722,8,5.32,0.163,6.42,0.12%,0.49,PR CF
89,763,114,Aug 12,NYY,@,KCR,"W,4-3",CG,4,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.243,.312,.421,.733,8,.79,0.117,.87,0.08%,1.38,CF
90,764,115,Aug 13,NYY,@,KCR,"L,3-4",CG,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.243,.310,.417,.727,2,2.30,-0.256,2.15,-0.14%,-1.41,CF
91,765,116,Aug 14,NYY,@,KCR,"W,8-3",CG,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.242,.308,.424,.732,7,.78,0.013,.83,0.01%,-0.09,CF
92,766,117,Aug 15,NYY,@,KCR,"L,0-1",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.240,.306,.420,.725,7,1.51,-0.121,1.45,-0.07%,-0.69,CF
93,767,118,Aug 16,NYY,,DET,"L,1-3",CG,4,3,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,.247,.314,.428,.742,7,1.13,0.175,1.21,0.11%,1.19,CF
94,768,119,Aug 17,NYY,,DET,"W,6-2",CG,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,.248,.316,.437,.752,8,.66,0.065,.76,0.05%,1.08,CF
95,769,120,Aug 18,NYY,,DET,"W,9-5",CG,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.248,.315,.443,.758,7,.59,0.026,.68,0.02%,-0.31,CF
96,770,121,Aug 19,NYY,,DET,"W,11-5",CG,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,.248,.317,.442,.759,7,.81,0.132,.91,0.09%,1.62,CF
97,771,122,Aug 20,NYY,,SEA,"L,0-6",CG,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.247,.317,.440,.757,7,.83,0.001,.72,0.00%,-0.10,CF
98,772,123,Aug 21,NYY,,SEA,"W,9-5",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.247,.316,.438,.754,8,1.01,0.082,.95,0.05%,1.44,CF
99,773,124,Aug 22,NYY,,SEA,"W,10-0",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.246,.316,.436,.752,1,.00,0.000,.00,0.00%,-0.25,CF
100,774,125,Aug 23,NYY,@,TOR,"L,2-3",CG,4,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,.244,.315,.432,.747,6,1.92,-0.139,1.71,-0.08%,-0.44,CF
101,775,126,Aug 24,NYY,@,TOR,"W,11-5",CG,5,4,1,3,0,0,1,3,1,0,0,0,0,0,0,0,0,0,.250,.321,.445,.766,8,.46,0.098,.50,0.06%,2.92,CF
102,776,127,Aug 25,NYY,@,TOR,"L,3-6",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.249,.320,.441,.761,2,1.40,-0.104,1.27,-0.06%,-1.15,CF
103,777,128,Aug 27,NYY,@,CHW,"L,4-9",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.247,.319,.438,.756,7,.21,-0.002,.21,0.00%,-0.41,CF
104,778,129,Aug 28,NYY,@,CHW,"W,12-9",3-GF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,.245,.318,.434,.752,3,.48,-0.047,.61,-0.04%,-1.09,PH CF
105,779,130,Aug 29,NYY,@,CHW,"W,2-1",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.245,.318,.432,.749,6,1.12,0.007,1.14,0.00%,0.25,CF
106,780,131,Aug 30,NYY,,OAK,"W,11-5",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.242,.314,.427,.741,8,.47,-0.047,.37,-0.02%,-0.91,CF
107,781,132,Aug 31,NYY,,OAK,"W,9-3",CG,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,.243,.314,.433,.747,8,.23,0.041,.16,0.02%,-0.07,CF
108,782,133,Sep 1,NYY,,OAK,"W,4-3",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.245,.316,.434,.749,7,.79,-0.023,.40,-0.01%,-0.04,CF
109,783,134,Sep 2,NYY,,OAK,"W,5-0",2-GF,3,3,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,.249,.318,.452,.770,2,.55,0.190,.29,0.06%,2.70,CF
110,784,135,Sep 3,NYY,,TOR,"W,7-3",CG,5,3,1,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,.252,.324,.459,.783,2,.70,0.230,.37,0.07%,3.35,CF
111,785,136,Sep 4,NYY,,TOR,"W,7-5",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.252,.323,.457,.780,7,.61,0.005,.28,0.00%,-0.07,CF
112,786,137,Sep 5,NYY,,TOR,"L,3-7",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.249,.320,.452,.772,7,.55,-0.031,.17,-0.01%,-0.28,CF
113,787,138,Sep 6,NYY,,BAL,"L,3-4",7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.249,.319,.451,.770,6,3.53,-0.092,1.09,-0.02%,-0.25,CF
114,788,139,Sep 7,NYY,,BAL,"L,2-6",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.247,.317,.447,.764,8,1.38,-0.101,.54,-0.02%,-0.88,CF
115,789,140,Sep 8,NYY,,BAL,"W,3-2",GS-7,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.246,.318,.446,.764,8,1.58,0.015,.71,0.00%,0.26,CF
116,790,141,Sep 10,NYY,@,TEX,"L,5-6",7-GF(13),4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.244,.317,.443,.760,7,2.66,-0.122,.96,-0.03%,-0.52,PH CF
117,791,142,Sep 11,NYY,@,TEX,"L,6-7",CG,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.247,.321,.443,.764,7,1.71,0.002,.61,0.00%,0.00,CF
118,792,143,Sep 12,NYY,@,TEX,"L,1-4",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,.245,.320,.440,.760,2,1.29,-0.121,.51,-0.03%,-1.25,CF
119,793,144,Sep 13,NYY,@,TBR,"L,0-1",CG(11),4,3,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,.246,.320,.439,.759,8,1.53,-0.038,1.13,-0.02%,-0.37,CF
120,794,145,Sep 14,NYY,@,TBR,"W,8-7",CG(10),6,5,2,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,.248,.322,.444,.766,2,1.02,0.196,1.03,0.12%,1.39,CF
121,795,146,Sep 15,NYY,@,TBR,"L,3-4",CG,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,.247,.321,.448,.769,2,1.43,0.262,1.30,0.14%,0.95,CF
122,796,147,Sep 17,NYY,@,BAL,"W,4-3",CG,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.247,.322,.446,.768,2,1.37,0.038,1.03,0.02%,-0.09,CF
123,797,148,Sep 18,NYY,@,BAL,"W,11-3",CG,5,4,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0,.247,.323,.451,.774,7,.51,-0.004,.28,0.00%,1.91,CF
124,798,149,Sep 19,NYY,@,BAL,"L,3-4",CG(11),5,5,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,.246,.321,.448,.770,7,1.14,0.013,.48,0.00%,-0.26,CF
125,799,150,Sep 20,NYY,,TBR,"W,8-6",CG,5,3,2,2,0,0,2,5,2,0,0,0,0,0,0,0,1,0,.249,.326,.464,.790,2,.69,0.287,.54,0.13%,4.09,CF
126,800,151,Sep 21,NYY,,TBR,"W,8-3",CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.249,.326,.462,.788,8,.41,0.020,.27,0.01%,0.17,CF
127,801,152,Sep 22,NYY,,TBR,"L,2-7",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.248,.325,.459,.784,8,.58,-0.009,.34,0.00%,-0.53,CF
128,802,153,Sep 23,NYY,,TBR,"L,3-10",GS-8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.246,.323,.456,.779,8,.40,-0.031,.26,-0.01%,-0.45,CF
