Rslt,H,HR,SB,BB,WPA
"W,3-2",0,0,0,1,-0.019
"L,2-3",0,0,0,0,-0.088
"L,1-6",0,0,0,0,-0.041
"W,3-2",1,0,0,0,-0.041
"W,3-2",2,1,0,0,0.046
"W,5-3",2,0,0,0,0.056
"L,3-6",2,0,0,0,-0.026
"W,5-2",2,0,1,0,0.084
"W,5-0",1,0,0,1,0.130
"L,4-5",1,0,0,0,-0.144
"L,5-9",0,0,0,0,-0.037
"W,6-5",2,0,0,0,0.612
"L,4-10",1,0,0,0,-0.014
"W,9-5",1,0,0,0,0.030
"W,8-4",1,0,0,0,-0.041
"W,6-5",2,1,0,1,0.119
"L,2-3",0,0,0,0,-0.090
"W,3-0",0,0,0,1,0.041
"L,2-7",1,0,0,0,-0.030
"L,2-5",0,0,0,1,-0.063
"W,7-1",2,0,0,0,0.042
"L,2-7",1,0,0,0,0.011
"W,8-5",0,0,0,1,-0.019
"W,2-0",0,0,0,0,-0.183
"L,3-7",0,0,0,0,-0.073
"W,9-1",2,0,0,0,0.089
"W,6-4",2,0,0,0,0.042
"W,6-5",0,0,0,1,-0.065
"L,8-9",0,0,0,2,0.054
"L,8-12",0,0,0,1,-0.011
"L,9-13",1,0,0,0,-0.036
"L,6-7",1,0,0,1,-0.032
"L,6-8",2,0,0,0,-0.033
"L,0-3",0,0,0,0,-0.072
"W,6-2",4,0,0,0,0.138
"W,5-4",2,1,0,0,-0.053
"W,6-4",1,0,0,1,0.057
"W,5-0",1,0,0,0,-0.058
"L,1-7",2,0,0,0,0.013
"W,11-5",2,1,0,0,0.130
"L,3-7",2,1,0,0,0.066
"W,8-3",1,0,0,0,-0.047
"L,5-6",3,1,0,0,0.090
"W,7-6",1,0,0,0,0.016
"W,6-2",1,0,0,0,0.043
"W,15-9",3,0,0,2,0.173
"W,7-4",4,0,0,0,0.127
"L,0-2",2,0,0,0,0.052
"L,3-7",2,0,1,0,0.029
"W,7-6",0,0,0,1,0.247
"L,5-7",0,0,0,1,-0.029
"W,6-2",2,0,0,2,0.102
"W,2-1",1,0,0,0,-0.045
"L,1-7",3,0,0,0,0.046
"L,0-5",0,0,0,0,-0.072
"L,3-4",4,0,0,0,0.205
"W,6-2",2,1,0,0,0.099
"L,1-5",0,0,0,0,-0.161
"W,10-4",2,0,0,2,0.126
"W,5-3",1,0,0,0,-0.046
"L,1-4",1,0,0,0,-0.040
"W,5-3",0,0,0,1,-0.056
"W,6-2",1,0,0,1,-0.010
"W,6-2",2,0,1,0,-0.019
"L,2-6",1,0,0,0,-0.283
"W,8-5",1,0,0,0,-0.266
"L,2-5",1,0,0,1,0.081
"L,1-4",1,0,0,0,-0.033
"W,4-0",1,0,0,0,-0.017
"L,5-6",1,0,1,0,-0.197
"L,2-5",0,0,0,0,-0.167
"L,0-6",1,0,0,0,-0.003
"W,3-2",1,0,0,0,0.011
"W,8-3",3,0,0,0,0.049
"W,6-3",0,0,0,0,-0.080
"W,9-2",2,0,0,0,0.110
"W,2-0",1,0,0,0,-0.027
"L,8-9",1,0,0,1,-0.142
"L,1-5",2,0,0,1,0.030
"W,6-5",1,0,1,0,0.086
"W,9-4",2,0,0,1,0.134
"L,3-4",0,0,1,1,-0.013
"W,5-1",2,1,0,0,0.015
"W,7-0",0,0,0,0,-0.057
"W,4-1",0,0,0,0,-0.044
"L,3-7",0,0,0,2,0.022
"W,9-1",0,0,0,0,-0.074
"W,4-2",1,0,0,1,0.073
"W,5-4",2,0,0,0,0.117
"W,3-0",1,0,0,0,-0.042
"W,6-4",2,0,0,0,0.000
"W,3-2",2,0,0,0,0.073
"W,7-2",2,0,0,0,0.142
"W,5-3",1,0,0,0,-0.122
"W,4-1",1,0,0,0,-0.124
"W,6-2",2,0,0,0,0.258
"L,3-4",0,0,0,2,-0.087
"L,5-10",1,1,0,1,0.102
"L,4-6",1,0,0,0,-0.010
"W,4-3",1,0,1,0,-0.004
"W,6-5",0,0,0,0,-0.100
"W,7-1",1,0,0,0,-0.032
"W,6-4",2,0,0,0,-0.011
"L,3-4",1,0,0,0,-0.179
"L,7-14",1,0,0,1,-0.033
"W,4-0",0,0,0,0,-0.038
"W,4-2",1,0,0,0,0.000
"L,3-4",1,0,0,0,0.009
"L,4-7",2,0,0,0,0.047
"W,4-3",2,0,0,0,-0.055
"W,10-8",2,0,0,0,-0.056
"W,6-1",3,0,1,0,0.034
"L,5-9",0,0,0,0,-0.029
"W,7-3",3,0,0,0,0.052
"W,6-5",2,0,0,0,0.062
"W,5-3",1,0,0,0,-0.031
"L,8-10",1,0,0,1,0.079
"W,6-3",0,0,0,0,-0.075
"W,6-1",2,0,0,0,0.014
"W,6-0",2,0,0,1,0.040
"L,3-4",2,0,0,0,0.027
"L,2-3",1,0,0,0,-0.051
"L,1-2",1,0,0,0,-0.029
"L,4-5",0,0,0,0,-0.111
"W,4-1",1,0,0,0,-0.041
"L,2-4",0,0,0,0,-0.028
"W,5-2",3,1,0,0,0.235
"W,10-3",1,0,0,1,-0.005
"L,6-8",0,0,0,0,-0.126
"L,2-3",1,0,0,0,-0.078
"L,4-5",2,0,0,0,0.120
"L,5-11",3,0,0,0,0.037
"W,12-3",3,0,0,0,0.115
"W,6-3",1,0,0,0,-0.015
"L,0-1",0,0,0,0,-0.155
"W,6-2",2,0,0,0,0.014
"L,2-7",2,0,0,0,0.048
"L,5-6",1,0,0,0,-0.030
"W,12-8",2,0,0,0,-0.032
"W,4-3",1,0,0,0,-0.108
"W,10-4",2,0,0,0,-0.059
"W,5-2",2,0,0,0,0.032
"L,7-10",3,1,0,0,0.020
"W,8-2",1,0,0,1,-0.025
"W,3-0",2,0,0,0,0.021
"W,3-2",1,0,0,1,-0.004
"L,6-10",2,0,0,0,0.068
"W,6-4",1,1,0,0,0.160
"L,1-4",0,0,0,1,-0.074
"W,4-1",3,0,1,0,0.207
"L,6-9",4,1,0,0,0.198
"L,3-7",1,1,0,0,0.035
"L,1-2",1,1,0,0,0.101
"W,3-1",2,0,0,0,0.171
"L,1-3",2,0,0,0,0.006
"W,4-2",0,0,0,0,-0.048
"L,7-8",1,1,0,1,0.311
"W,2-1",1,0,0,0,-0.088
"L,5-8",1,0,0,1,-0.154
"L,1-6",1,0,0,0,-0.028
"W,4-3",0,0,0,1,0.133
"L,3-8",0,0,0,1,-0.169
"L,3-4",0,0,0,1,0.006
"L,2-5",2,0,0,0,0.015
"W,6-4",3,0,1,0,0.311
"L,6-10",1,0,0,0,-0.143
"W,8-5",3,0,0,0,-0.002
"L,4-5",3,0,0,0,0.176
"W,13-3",2,1,0,1,0.080
"L,3-4",1,0,0,1,0.109
"W,5-4",2,0,0,0,-0.077
"W,2-0",1,0,0,0,0.030
"L,4-6",2,0,0,0,0.046
"W,5-3",1,0,0,0,0.005
"W,6-4",1,0,0,1,0.063
"W,2-1",1,0,0,1,-0.127
"W,10-7",2,0,0,0,0.032
"W,2-1",1,0,0,0,-0.051
"W,10-9",1,0,0,0,-0.295
"L,4-5",2,0,0,1,-0.052
"W,6-3",1,0,0,2,0.020
"L,4-5",1,0,0,0,-0.014
"W,8-2",0,0,0,1,0.051
"L,0-6",0,0,0,1,-0.025
"W,11-4",1,0,0,0,-0.079
"L,2-3",1,0,0,0,-0.101
"W,9-6",3,0,0,0,0.224
"W,10-2",0,0,0,1,-0.010
"W,4-3",2,0,0,0,-0.017
"W,14-2",1,0,0,0,-0.062
"W,6-3",0,0,0,1,0.025
"W,10-6",2,0,0,0,0.062
"L,7-10",0,0,0,1,-0.090
"W,4-3",0,0,0,0,-0.059
"L,4-5",1,0,0,1,-0.018
"W,4-3",2,0,0,1,0.085
"L,6-9",1,0,0,0,-0.113
"W,9-4",1,0,0,1,-0.039
"L,0-4",0,0,0,0,-0.076
"W,7-4",2,0,0,0,0.073
"W,6-5",1,0,0,0,-0.173
"L,3-5",2,0,0,0,-0.034
"W,5-2",0,0,0,1,-0.011
"W,6-5",1,0,0,0,-0.050
"L,5-6",1,0,0,0,-0.055
"W,6-2",0,0,0,0,-0.052
"W,15-3",1,0,0,1,0.001
"W,6-3",4,0,0,0,0.201
"L,0-2",0,0,0,0,-0.174
"L,2-3",2,0,0,1,0.156
"W,3-1",1,0,0,1,0.026
"L,3-5",1,0,0,0,-0.149
"W,5-4",0,0,0,0,-0.079
"W,5-2",0,0,0,0,0.068
"W,5-3",2,0,0,0,-0.224
"L,2-4",1,0,0,0,-0.061
"L,0-4",1,0,0,0,-0.036
"W,4-1",1,0,0,1,0.123
"L,5-7",2,0,0,0,0.021
"W,12-5",4,2,1,0,0.456
"W,3-1",2,0,1,0,0.125
"L,3-4",0,0,0,0,-0.302
"L,5-11",1,0,0,0,-0.038
"L,4-5",1,0,0,0,-0.006
"L,0-6",1,0,0,1,0.062
"L,5-7",0,0,0,0,-0.102
"L,5-6",0,0,0,1,-0.078
"W,6-2",1,0,0,0,-0.040
"W,4-1",2,0,0,0,-0.306
"W,13-2",2,0,0,0,0.066
"L,1-2",1,0,0,1,0.006
"W,7-3",2,0,1,0,0.001
"W,9-3",2,0,0,0,0.171
"L,3-7",0,0,0,0,-0.131
"W,5-4",0,0,0,0,-0.302
"W,7-3",1,0,0,2,0.079
"L,3-4",1,0,0,0,-0.037
"L,4-5",2,0,1,1,0.004
"W,7-1",1,0,0,2,0.069
"W,5-0",1,0,0,1,0.035
"W,10-3",2,0,1,1,0.126
"W,4-2",1,0,0,0,0.026
"L,2-3",0,0,0,1,-0.047
"W,3-2",1,0,0,1,-0.111
"W,5-3",1,0,0,0,-0.028
"L,4-6",2,0,0,0,-0.051
"L,6-11",1,0,0,0,-0.184
"L,3-8",1,0,1,0,0.050
"W,11-7",1,0,1,1,0.025
"W,4-0",0,0,0,0,-0.060
"W,9-1",2,0,0,0,0.029
"L,0-1",1,0,0,0,-0.046
"L,3-6",0,0,0,0,-0.028
"W,9-2",2,0,0,0,0.188
"L,3-5",1,0,0,1,0.048
"L,1-5",1,0,0,0,-0.051
"W,5-4",5,1,1,0,0.371
"W,1-0",1,0,0,0,-0.006
"L,7-16",1,0,0,1,0.029
"L,1-7",0,0,0,0,-0.038
"W,4-1",2,0,0,0,-0.010
"W,5-4",1,0,0,0,-0.190
"L,2-3",0,0,0,0,-0.119
"W,4-0",1,0,1,0,-0.013
"L,1-2",1,0,0,1,0.034
"W,17-7",2,0,1,1,0.150
"L,3-4",3,0,1,1,0.249
"W,7-5",0,0,0,2,0.082
"W,10-3",2,1,0,0,0.109
"W,4-1",0,0,0,0,-0.034
"L,2-9",0,0,0,0,-0.054
"L,2-4",1,0,0,0,-0.043
"W,17-3",2,0,0,0,0.016
"W,4-2",0,0,0,0,0.028
"W,6-0",2,0,0,0,0.069
"W,18-7",5,0,0,0,0.083
"W,7-2",0,0,1,1,-0.028
"W,3-2",1,0,0,0,-0.047
"L,4-10",1,0,0,0,-0.007
"L,2-3",0,0,0,0,-0.112
"L,4-6",1,0,0,1,0.318
"W,9-3",0,0,0,1,0.031
"W,6-5",3,0,0,1,0.157
"L,1-5",1,0,0,0,-0.103
"W,9-2",2,0,0,0,-0.026
"W,7-4",3,0,1,0,0.309
"W,9-7",2,0,0,0,0.195
"L,4-5",4,0,0,0,0.100
"W,8-4",2,0,0,0,0.000
"W,8-1",2,0,0,0,0.033
"L,4-9",0,0,0,1,-0.007
"W,3-0",1,0,0,1,-0.013
"L,5-6",3,0,0,1,0.055
"L,4-6",2,0,0,0,-0.004
"W,22-9",3,0,0,1,-0.089
"L,5-12",1,0,0,0,-0.026
"L,0-2",0,0,0,0,-0.121
"W,5-2",0,0,0,0,-0.066
"L,5-9",2,0,1,0,0.073
"W,4-2",2,0,0,1,0.002
"W,3-2",1,0,1,0,0.074
"W,9-3",2,1,0,0,0.083
"W,11-10",1,0,0,0,0.018
"W,5-3",1,0,0,1,0.008
"L,4-5",1,0,0,1,0.075
"L,1-2",1,0,0,0,-0.035
"L,0-6",1,0,0,0,0.033
"W,6-5",2,0,0,0,0.164
"W,9-3",1,0,0,0,-0.008
"W,3-2",1,0,0,0,-0.013
"L,1-2",1,0,0,0,-0.186
"L,4-5",0,0,0,0,-0.121
"W,7-6",1,0,0,0,-0.002
"W,6-4",3,0,0,1,0.076
"W,5-0",2,0,0,1,-0.038
"W,4-2",2,0,0,1,0.029
"L,8-15",0,0,0,0,-0.027
"W,9-1",1,1,0,0,0.081
"W,6-2",3,0,1,0,0.168
"L,2-5",0,0,0,1,-0.018
"L,7-8",0,0,0,1,-0.001
"L,7-9",2,0,1,0,0.000
"W,6-4",1,0,0,0,0.007
"W,3-1",1,0,0,1,0.011
"L,3-9",2,0,0,0,-0.075
"W,10-0",1,0,0,0,-0.052
"W,7-3",1,0,1,0,-0.028
"W,7-5",2,1,0,0,0.123
"L,3-5",2,0,0,0,0.119
"W,6-2",2,1,0,0,0.132
"W,5-1",2,0,0,0,0.109
"W,7-3",3,1,0,0,0.075
"W,7-3",0,0,0,0,-0.052
"W,3-1",1,0,0,1,-0.061
"L,2-4",0,0,0,1,-0.018
"L,4-6",2,0,1,0,-0.006
"W,7-1",2,0,0,0,0.046
"L,4-8",0,0,0,0,-0.065
"L,4-5",0,0,0,0,-0.122
"W,8-3",2,0,0,0,0.069
"W,4-0",2,0,0,0,0.030
"W,6-4",3,1,0,0,0.522
"L,6-7",1,0,0,1,-0.002
"W,12-3",2,0,0,1,0.010
"W,4-1",0,0,0,0,-0.050
"W,4-1",1,0,0,0,-0.033
"W,7-5",1,0,0,0,-0.002
"W,10-3",0,0,0,0,-0.044
"W,14-3",2,0,0,1,-0.017
"L,3-9",0,0,0,0,-0.065
"L,4-5",0,0,0,0,-0.248
"L,0-2",0,0,0,0,-0.115
"W,8-0",0,0,1,1,-0.015
"L,0-6",1,0,0,0,0.028
"W,8-4",1,0,0,0,0.138
"W,7-1",2,0,0,0,0.109
"L,3-6",1,0,0,0,-0.052
"W,11-9",1,0,0,1,-0.042
"L,6-7",1,0,0,1,-0.039
"L,6-10",1,0,0,0,-0.096
"L,6-8",3,0,0,0,0.097
"W,2-1",1,0,0,0,-0.112
"L,3-5",0,0,0,1,-0.067
"L,4-6",3,0,0,0,0.139
"W,1-0",2,1,0,0,0.185
"W,3-2",1,0,0,0,-0.052
"L,2-8",2,0,0,0,0.035
"W,8-2",2,0,1,1,0.005
"L,11-13",3,0,0,1,-0.018
"W,7-3",2,0,0,0,0.161
"W,11-2",2,0,0,0,0.055
"W,3-1",2,0,0,1,0.087
"W,9-1",0,0,0,1,-0.029
"W,6-3",1,0,1,1,0.079
"L,1-6",1,0,0,0,-0.001
"L,2-3",2,1,0,0,-0.042
"W,4-3",1,0,0,0,0.160
"W,12-7",1,0,0,1,-0.035
"W,4-2",1,0,0,0,-0.203
"L,3-4",1,0,0,1,0.046
"W,4-3",0,0,0,0,-0.084
"W,9-3",2,2,1,1,0.249
"W,9-5",1,0,0,0,-0.034
"W,8-3",0,0,0,2,-0.062
"L,3-6",0,0,0,0,-0.053
"L,1-7",0,0,0,0,-0.114
"L,0-4",1,0,0,0,-0.196
"W,4-0",2,0,0,0,0.050
"L,4-10",0,0,0,2,-0.048
"W,9-3",2,0,0,0,0.016
"W,6-5",0,0,0,2,-0.071
"W,2-1",2,0,0,0,0.043
"L,4-9",1,0,1,1,-0.007
"W,8-6",3,0,0,1,0.049
"L,4-7",1,0,0,0,-0.022
"L,0-7",0,0,0,1,-0.002
"W,4-2",1,0,0,0,0.006
"L,1-6",1,0,1,1,-0.003
"W,11-3",0,0,0,3,0.108
"W,7-6",1,0,0,0,0.035
"W,3-1",1,0,0,0,-0.034
"W,6-1",0,0,0,1,-0.020
"W,6-2",2,0,0,0,0.004
"W,3-1",0,0,0,1,0.018
"W,6-1",0,0,0,0,0.011
"L,1-4",1,0,0,0,0.047
"W,8-2",1,0,0,0,0.025
"W,5-4",0,0,0,0,-0.191
"L,5-10",1,0,0,0,-0.114
"W,9-5",2,0,1,0,0.161
"L,2-10",0,0,0,0,-0.110
"W,10-6",3,0,0,0,0.055
"W,10-4",2,1,0,0,0.092
"W,7-1",0,0,0,1,-0.053
"L,4-7",2,0,0,0,-0.026
"W,12-6",3,0,1,1,0.183
"W,3-2",0,0,0,0,-0.085
"L,1-4",2,0,0,0,0.078
"W,8-0",0,0,0,0,-0.097
"W,11-4",1,0,0,2,0.193
"L,2-3",1,0,0,0,-0.056
"W,5-4",1,0,0,0,-0.004
"L,0-3",1,0,0,0,0.015
"L,6-8",2,0,0,0,-0.069
"L,2-8",0,0,0,1,-0.019
"W,5-1",4,0,0,0,0.122
"L,3-6",1,0,0,1,0.043
"W,5-2",0,0,0,0,-0.069
"W,7-2",2,0,0,0,0.096
"L,1-2",1,0,1,1,0.030
"L,3-4",0,0,0,1,-0.246
"W,7-6",3,0,0,0,0.140
"W,4-3",2,0,0,0,0.021
"L,3-4",2,0,0,0,0.016
"W,8-3",1,0,1,0,-0.081
"L,0-1",0,0,0,0,-0.130
"L,1-3",1,0,0,0,-0.453
"W,6-2",1,0,1,2,0.114
"W,9-5",0,0,0,1,-0.069
"W,11-5",1,0,0,0,-0.049
"L,0-6",1,0,0,0,-0.062
"W,9-5",2,0,0,0,0.115
"W,10-0",1,0,0,1,-0.014
"L,2-3",0,0,0,0,-0.080
"W,11-5",1,1,0,0,-0.060
"L,3-6",0,0,0,1,0.015
"L,4-9",0,0,0,0,-0.065
"W,12-9",1,0,0,1,0.011
"W,2-1",0,0,0,1,-0.066
"W,11-5",0,0,0,0,-0.082
"W,9-3",0,0,1,1,-0.001
"W,4-3",1,0,0,0,0.063
"W,5-0",1,0,0,0,-0.050
"W,7-5",1,0,0,1,0.081
"L,3-7",0,0,0,1,-0.133
"L,3-4",1,0,0,0,-0.070
"L,2-6",1,0,1,0,0.017
"W,3-2",0,0,0,0,-0.114
"L,5-6",1,0,0,0,-0.310
"L,1-4",1,0,0,2,0.208
"L,0-1",1,0,0,0,-0.187
"W,8-7",2,0,0,1,0.015
"L,3-4",1,0,1,0,-0.014
"W,4-3",1,0,0,0,-0.171
"W,11-3",2,0,0,0,0.071
"L,3-4",1,0,0,2,-0.064
"W,8-6",2,0,0,0,0.115
"W,8-3",2,0,0,0,-0.018
"L,2-7",2,0,0,0,0.021
"L,3-10",1,0,0,1,0.025
"L,8-10",1,0,0,1,-0.035
"L,3-7",1,0,0,1,-0.059
"W,4-3",0,0,0,1,-0.147
"L,5-7",1,0,0,0,-0.116
"W,6-1",2,0,0,1,0.181
"L,4-8",2,0,0,1,0.045
"W,6-5",2,0,1,1,0.248
"L,4-8",2,0,0,0,-0.069
"L,5-10",3,0,0,0,-0.061
"L,5-7",2,1,1,1,0.067
"W,11-2",0,0,0,0,-0.097
"W,4-1",0,0,0,0,-0.040
"W,6-1",1,0,1,1,0.016
"L,4-6",0,0,0,0,-0.076
"L,5-15",0,0,0,0,-0.028
"W,7-2",3,1,0,0,0.234
"W,4-3",2,0,0,1,0.470
"L,2-10",1,0,0,1,0.007
"W,6-5",1,1,0,0,0.170
"L,4-22",0,0,0,0,-0.024
"W,7-3",1,0,0,0,-0.160
"W,5-3",2,0,0,1,0.013
"W,9-7",2,1,0,0,0.051
"L,4-5",2,0,0,0,0.010
"L,11-16",2,0,1,2,-0.070
"L,1-4",1,0,0,0,0.007
"L,2-4",1,0,0,0,-0.038
"W,11-0",1,0,1,1,0.013
"W,8-6",0,0,0,0,-0.081
"W,7-4",2,0,0,1,0.214
"W,10-9",0,0,0,1,-0.032
"L,4-8",1,0,1,0,0.048
"L,4-6",1,0,1,0,0.100
"L,3-7",2,0,0,0,0.070
"L,3-4",0,0,0,0,-0.267
"L,6-8",2,0,0,1,0.020
"W,4-0",0,0,0,0,-0.080
"L,5-12",1,0,1,1,0.041
"W,5-3",2,0,0,1,0.013
"W,3-2",1,0,0,0,-0.014
"W,5-4",1,1,0,1,0.039
"W,6-4",0,0,0,2,-0.086
"W,3-2",2,0,1,0,0.007
"W,7-6",2,0,0,0,-0.005
"W,9-1",1,0,0,1,0.050
"W,11-4",1,0,0,0,-0.044
"W,7-4",1,0,0,1,0.047
"L,3-7",2,1,0,0,0.025
"W,5-4",1,1,0,0,-0.008
"L,3-4",3,0,1,0,0.063
"W,11-1",1,0,0,1,0.035
"L,3-7",2,0,1,0,-0.016
"W,9-2",3,0,0,2,0.138
"W,3-1",2,0,0,0,0.070
"W,10-5",2,0,0,0,0.084
"L,4-5",2,0,0,0,0.081
"W,5-2",2,0,0,2,0.242
"W,12-3",3,0,0,1,0.080
"L,2-4",0,0,0,0,-0.099
"L,7-9",1,0,1,1,-0.043
"W,4-3",0,0,0,0,-0.118
"W,5-3",1,1,0,0,0.004
"L,0-7",0,0,0,1,-0.035
"L,5-6",0,0,0,0,-0.225
"L,3-4",2,0,1,0,-0.087
"W,9-8",2,1,1,0,0.152
"L,2-6",1,0,0,0,-0.046
"W,15-0",4,0,0,0,0.139
"W,5-3",0,0,0,1,-0.073
"L,0-3",0,0,0,0,-0.104
"W,5-1",2,0,0,1,0.080
"L,1-2",0,0,0,0,-0.342
"L,5-6",1,0,1,0,-0.194
"L,0-4",1,0,1,1,-0.020
"W,8-4",1,0,1,0,-0.068
"W,11-7",4,0,1,1,0.155
"W,4-2",1,0,0,3,0.125
"W,8-5",1,0,0,0,-0.062
"W,4-2",1,0,0,0,-0.023
"L,4-8",1,0,0,0,-0.109
"W,4-2",2,0,0,1,0.104
"W,6-5",1,0,0,1,0.018
"W,10-8",4,1,0,0,0.278
"L,6-7",0,0,0,3,0.014
"W,10-2",1,0,0,1,0.044
"W,4-3",2,0,0,0,0.056
"W,6-4",1,0,0,1,-0.006
"L,6-10",4,0,0,0,0.093
"L,8-14",1,0,0,0,-0.035
"L,4-5",2,0,0,0,0.058
"W,5-3",2,0,0,1,0.069
"W,2-1",2,0,0,0,-0.035
"W,2-1",0,0,0,0,-0.084
"W,2-1",0,0,0,1,-0.083
"W,6-4",1,0,1,1,0.033
"W,6-4",1,0,0,0,0.023
"W,6-3",1,0,0,1,-0.023
"W,8-3",3,0,0,0,0.052
"L,4-6",1,1,0,1,0.002
"W,7-5",2,0,0,1,0.082
"W,11-4",3,0,0,1,-0.006
"L,2-6",0,0,0,1,-0.034
"W,6-2",2,0,0,0,0.084
"L,2-3",1,0,0,0,-0.092
"L,5-10",1,0,1,0,-0.070
"L,4-14",2,0,0,0,0.024
"W,8-5",2,0,0,0,0.016
"W,5-3",0,0,0,0,-0.078
"W,8-4",1,0,0,0,-0.054
"W,13-6",1,0,0,0,-0.070
"W,2-0",1,0,0,0,-0.312
"W,5-0",1,1,0,0,-0.154
"W,5-2",1,0,0,0,-0.083
