Year,Rk,Rslt,PA,H,HR,SB,BB,WPA,win,0SB,1SB,2SB,3SB,4SB
1995,11,"W,15-6",5,1,0,0,0,0.039,1,1,0,0,0,0
1995,12,"W,4-3",3,2,0,0,0,0.109,1,1,0,0,0,0
1995,13,"L,2-8",3,0,0,0,0,-0.075,0,1,0,0,0,0
1995,14,"W,11-1",4,1,0,0,0,0.047,1,1,0,0,0,0
1995,15,"W,3-2",3,0,0,0,0,-0.069,1,1,0,0,0,0
1995,16,"L,7-10",4,0,0,0,0,-0.081,0,1,0,0,0,0
1995,17,"L,9-10",5,3,1,0,0,0.181,0,1,0,0,0,0
1995,18,"L,1-3",3,2,0,0,0,0.087,0,1,0,0,0,0
1995,19,"L,1-2",4,0,0,0,0,-0.22,0,1,0,0,0,0
1995,20,"L,1-10",3,1,0,0,0,-0.067,0,1,0,0,0,0
1995,21,"L,6-8",0,0,0,0,0,,0,1,0,0,0,0
1995,22,"W,9-5",5,1,1,1,1,0.091,1,0,1,0,0,0
1995,23,"L,4-5",4,0,0,0,0,-0.14,0,1,0,0,0,0
1995,24,"W,3-2",4,0,0,0,0,-0.091,1,1,0,0,0,0
1995,25,"L,3-4",4,1,1,0,1,0.035,0,1,0,0,0,0
1995,26,"W,7-2",5,1,0,1,0,0.053,1,0,1,0,0,0
1995,27,"W,6-4",4,1,0,0,0,-0.042,1,1,0,0,0,0
1995,28,"L,4-6",5,1,0,0,0,-0.156,0,1,0,0,0,0
1995,29,"W,8-6",4,2,0,0,0,0.18600000000000005,1,1,0,0,0,0
1995,30,"L,3-4",3,0,0,0,0,-0.065,0,1,0,0,0,0
1995,31,"L,5-6",0,0,0,0,0,,0,1,0,0,0,0
1995,32,"W,5-3",4,1,0,0,1,0.014,1,1,0,0,0,0
1995,33,"L,2-5",2,0,0,0,0,-0.032,0,1,0,0,0,0
1995,34,"L,4-5",4,2,1,0,0,-0.08199999999999999,0,1,0,0,0,0
1995,35,"W,10-7",5,1,0,0,0,-0.01,1,1,0,0,0,0
1995,36,"L,8-9",5,1,1,0,0,-0.056,0,1,0,0,0,0
1995,37,"W,15-9",5,0,0,0,0,-0.12,1,1,0,0,0,0
1995,38,"W,15-8",5,0,0,0,1,-0.073,1,1,0,0,0,0
1995,39,"W,6-4",4,0,0,0,2,-0.047,1,1,0,0,0,0
1995,40,"W,10-9",2,0,0,0,0,-0.065,1,1,0,0,0,0
1995,41,"W,11-8",1,0,0,0,0,-0.001,1,1,0,0,0,0
1995,42,"L,3-6",3,1,0,0,0,0.008,0,1,0,0,0,0
1995,43,"L,3-13",2,0,0,0,0,-0.004,0,1,0,0,0,0
1995,44,"L,10-12",0,0,0,0,0,,0,1,0,0,0,0
1995,45,"W,14-3",0,0,0,0,0,,1,1,0,0,0,0
1995,46,"W,11-3",0,0,0,0,0,,1,1,0,0,0,0
1995,47,"W,7-0",2,1,0,0,0,0.025,1,1,0,0,0,0
1995,48,"W,9-8",4,1,0,0,0,0.078,1,1,0,0,0,0
1996,1,"W,3-2",6,1,0,0,0,-0.133,1,1,0,0,0,0
1996,2,"W,3-2",3,0,0,0,2,0.016,1,1,0,0,0,0
1996,3,"L,2-4",3,1,0,0,0,0.02,0,1,0,0,0,0
1996,4,"L,6-10",4,0,0,0,0,-0.035,0,1,0,0,0,0
1996,5,"W,8-5",3,0,0,0,0,-0.016,1,1,0,0,0,0
1996,6,"W,3-1",3,0,0,0,1,-0.04,1,1,0,0,0,0
1996,7,"L,9-10",5,3,1,0,0,0.14400000000000002,0,1,0,0,0,0
1996,8,"L,3-7",3,1,0,0,0,-0.026,0,1,0,0,0,0
1996,9,"W,9-1",4,0,0,0,1,-0.001,1,1,0,0,0,0
1996,10,"W,9-6",4,1,0,0,0,-0.062,1,1,0,0,0,0
1996,11,"W,14-3",5,2,0,0,0,0.015,1,1,0,0,0,0
1996,12,"W,11-10",4,2,1,0,0,-0.068,1,1,0,0,0,0
1996,13,"W,5-3",3,0,0,0,0,-0.061,1,1,0,0,0,0
1996,14,"W,8-3",4,2,0,0,1,0.175,1,1,0,0,0,0
1996,15,"W,11-3",4,2,1,0,0,0.113,1,1,0,0,0,0
1996,16,"L,4-10",4,1,0,0,0,-0.128,0,1,0,0,0,0
1996,17,"W,9-5",1,1,0,0,0,0.08,1,1,0,0,0,0
1996,18,"L,0-2",3,0,0,0,0,-0.17800000000000002,0,1,0,0,0,0
1996,19,"L,5-7",5,1,0,0,0,-0.005,0,1,0,0,0,0
1996,20,"L,10-14",5,1,0,0,1,0.018000000000000002,0,1,0,0,0,0
1996,21,"W,11-1",5,2,1,0,0,0.045,1,1,0,0,0,0
1996,22,"W,8-5",5,3,2,0,0,0.371,1,1,0,0,0,0
1996,23,"L,0-2",4,0,0,0,2,0.07,0,1,0,0,0,0
1996,24,"W,10-5",6,3,0,0,0,-0.026,1,1,0,0,0,0
1996,25,"L,13-14",6,3,1,0,0,0.655,0,1,0,0,0,0
1996,26,"W,7-3",5,2,1,0,0,0.193,1,1,0,0,0,0
1996,27,"L,7-8",5,3,0,0,0,0.055,0,1,0,0,0,0
1996,28,"W,13-7",6,3,0,1,0,0.213,1,0,1,0,0,0
1996,29,"W,6-1",5,1,0,0,0,-0.08800000000000001,1,1,0,0,0,0
1996,30,"L,4-11",4,1,0,0,0,-0.048,0,1,0,0,0,0
1996,31,"W,10-4",5,2,0,0,0,-0.013,1,1,0,0,0,0
1996,32,"L,4-5",5,2,0,1,0,-0.101,0,0,1,0,0,0
1996,33,"W,4-3",4,4,1,0,0,0.17,1,1,0,0,0,0
1996,34,"L,8-12",5,3,0,0,0,0.053,0,1,0,0,0,0
1996,35,"W,9-8",5,0,0,0,0,-0.19,1,1,0,0,0,0
1996,36,"L,1-10",3,0,0,0,1,0.014,0,1,0,0,0,0
1996,37,"W,9-6",5,1,1,0,0,0.014,1,1,0,0,0,0
1996,38,"L,5-6",2,0,0,0,0,-0.117,0,1,0,0,0,0
1996,39,"W,3-1",4,3,0,0,0,0.024,1,1,0,0,0,0
1996,40,"W,10-7",5,1,0,0,0,0.336,1,1,0,0,0,0
1996,41,"L,5-13",5,3,1,2,1,0.231,0,0,0,1,0,0
1996,42,"W,5-2",5,1,0,0,0,-0.051,1,1,0,0,0,0
1996,43,"L,5-9",5,2,0,0,0,0.125,0,1,0,0,0,0
1996,44,"L,8-12",5,1,0,0,0,-0.109,0,1,0,0,0,0
1996,45,"W,3-2",5,1,0,0,0,-0.029,1,1,0,0,0,0
1996,46,"L,6-13",5,1,0,0,1,0.01,0,1,0,0,0,0
1996,47,"W,18-8",6,4,0,0,0,0.093,1,1,0,0,0,0
1996,48,"W,5-3",5,1,1,0,1,0.168,1,1,0,0,0,0
1996,49,"L,1-4",4,0,0,0,1,-0.136,0,1,0,0,0,0
1996,50,"W,8-6",6,3,0,0,0,0.123,1,1,0,0,0,0
1996,51,"W,7-6",5,1,0,0,0,-0.084,1,1,0,0,0,0
1996,52,"L,3-11",4,0,0,0,0,-0.117,0,1,0,0,0,0
1996,53,"L,2-9",5,1,0,0,0,-0.004,0,1,0,0,0,0
1996,54,"W,8-5",5,1,0,1,0,0.01,1,0,1,0,0,0
1996,55,"W,12-2",5,1,1,0,2,0.16699999999999998,1,1,0,0,0,0
1996,56,"W,4-2",5,1,0,0,2,-0.07400000000000001,1,1,0,0,0,0
1996,57,"L,6-7",6,1,1,0,2,0.069,0,1,0,0,0,0
1996,58,"L,7-8",5,2,1,0,0,0.131,0,1,0,0,0,0
1996,59,"L,5-6",5,1,0,0,1,0.044,0,1,0,0,0,0
1996,60,"W,9-1",5,1,0,0,0,0.032,1,1,0,0,0,0
1996,61,"W,19-8",5,2,0,0,1,0.036000000000000004,1,1,0,0,0,0
1996,62,"L,5-9",5,0,0,0,2,-0.02,0,1,0,0,0,0
1996,63,"W,4-3",5,2,0,0,0,-0.048,1,1,0,0,0,0
1996,64,"L,4-6",5,2,0,0,0,0.08,0,1,0,0,0,0
1996,65,"L,6-11",5,1,0,0,0,-0.182,0,1,0,0,0,0
1996,66,"W,4-3",5,3,1,0,0,0.16399999999999998,1,1,0,0,0,0
1996,67,"W,9-5",6,1,0,0,1,-0.038,1,1,0,0,0,0
1996,68,"W,6-3",5,1,0,0,0,-0.056,1,1,0,0,0,0
1996,69,"W,9-5",5,2,1,0,0,0.165,1,1,0,0,0,0
1996,70,"L,3-8",5,0,0,0,0,-0.065,0,1,0,0,0,0
1996,71,"W,5-4",6,3,1,0,0,0.441,1,1,0,0,0,0
1996,72,"W,7-6",5,1,0,0,2,0.037000000000000005,1,1,0,0,0,0
1996,73,"L,4-6",4,1,1,0,0,-0.056,0,1,0,0,0,0
1996,74,"W,8-0",5,3,0,1,2,0.127,1,0,1,0,0,0
1996,75,"W,5-1",4,0,0,0,0,-0.117,1,1,0,0,0,0
1996,76,"L,5-12",5,3,1,0,1,0.194,0,1,0,0,0,0
1996,77,"L,6-7",4,1,0,0,0,-0.084,0,1,0,0,0,0
1996,78,"W,15-3",5,4,1,0,1,0.08199999999999999,1,1,0,0,0,0
1996,79,"L,4-9",4,1,0,0,0,-0.057,0,1,0,0,0,0
1996,80,"L,4-5",5,2,0,0,1,-0.1,0,1,0,0,0,0
1996,81,"W,6-2",5,1,0,0,1,0.056,1,1,0,0,0,0
1996,82,"W,8-3",5,1,0,0,0,-0.057,1,1,0,0,0,0
1996,83,"L,3-7",5,1,0,0,0,-0.125,0,1,0,0,0,0
1996,84,"W,8-7",5,3,0,0,0,0.183,1,1,0,0,0,0
1996,85,"L,4-7",5,0,0,0,1,-0.051,0,1,0,0,0,0
1996,86,"W,6-4",4,2,0,0,1,0.08199999999999999,1,1,0,0,0,0
1996,87,"W,13-7",6,2,1,0,0,0.044,1,1,0,0,0,0
1996,88,"L,6-14",3,2,0,1,0,0.003,0,0,1,0,0,0
1996,89,"W,6-5",5,1,0,0,1,-0.034,1,1,0,0,0,0
1996,90,"L,3-4",4,2,0,0,0,0.068,0,1,0,0,0,0
1996,91,"W,9-3",5,2,2,0,0,0.08900000000000001,1,1,0,0,0,0
1996,92,"W,9-2",5,3,0,0,0,0.103,1,1,0,0,0,0
1996,93,"L,2-8",4,1,0,1,0,-0.128,0,0,1,0,0,0
1996,94,"L,3-6",4,2,0,1,0,-0.002,0,0,1,0,0,0
1996,95,"W,9-3",5,2,0,0,1,-0.016,1,1,0,0,0,0
1996,96,"L,3-4",4,0,0,0,1,-0.04,0,1,0,0,0,0
1996,97,"L,4-5",5,3,1,0,1,0.139,0,1,0,0,0,0
1996,98,"L,1-2",4,1,1,0,1,0.105,0,1,0,0,0,0
1996,99,"L,5-6",5,2,0,0,0,-0.053,0,1,0,0,0,0
1996,100,"L,4-10",4,2,0,0,0,0.123,0,1,0,0,0,0
1996,101,"L,3-6",4,0,0,0,0,-0.073,0,1,0,0,0,0
1996,102,"L,4-10",5,3,1,0,0,-0.041,0,1,0,0,0,0
1996,103,"W,9-5",5,3,0,0,0,0.127,1,1,0,0,0,0
1996,104,"L,1-3",5,0,0,0,0,-0.214,0,1,0,0,0,0
1996,105,"W,6-5",6,2,0,0,0,-0.195,1,1,0,0,0,0
1996,106,"W,10-3",5,2,1,0,0,0.158,1,1,0,0,0,0
1996,107,"W,13-12",7,3,0,2,1,0.316,1,0,0,1,0,0
1996,108,"L,4-10",4,1,1,0,0,0.048,0,1,0,0,0,0
1996,109,"L,1-4",4,1,0,0,0,-0.053,0,1,0,0,0,0
1996,110,"L,5-10",5,3,2,0,0,0.285,0,1,0,0,0,0
1996,111,"W,10-3",5,2,0,0,0,0.071,1,1,0,0,0,0
1996,112,"W,6-4",5,1,0,0,1,0.073,1,1,0,0,0,0
1996,113,"L,5-9",5,2,0,0,1,-0.065,0,1,0,0,0,0
1996,114,"L,5-8",4,2,1,0,0,-0.035,0,1,0,0,0,0
1996,115,"W,2-1",4,1,0,0,0,-0.076,1,1,0,0,0,0
1996,116,"W,7-4",4,1,0,1,1,0.07400000000000001,1,0,1,0,0,0
1996,117,"W,10-2",5,2,1,0,1,0.004,1,1,0,0,0,0
1996,118,"W,9-6",5,5,0,0,0,0.422,1,1,0,0,0,0
1996,119,"L,2-5",5,2,0,0,1,0.023,0,1,0,0,0,0
1996,120,"L,6-7",5,2,0,0,1,0.059,0,1,0,0,0,0
1996,121,"W,5-1",4,2,1,0,1,0.251,1,1,0,0,0,0
1996,122,"L,8-9",6,1,1,0,1,-0.03,0,1,0,0,0,0
1996,123,"W,11-9",5,2,0,0,0,0.061,1,1,0,0,0,0
1996,124,"L,5-7",5,1,0,0,1,0.103,0,1,0,0,0,0
1996,125,"L,1-2",4,0,0,0,0,-0.093,0,1,0,0,0,0
1996,126,"W,6-5",5,2,0,0,0,-0.201,1,1,0,0,0,0
1996,127,"L,2-4",4,1,0,0,2,0.084,0,1,0,0,0,0
1996,128,"L,2-4",5,1,0,0,1,-0.092,0,1,0,0,0,0
1996,129,"W,8-5",5,2,0,1,0,0.011,1,0,1,0,0,0
1996,130,"W,13-7",5,1,0,1,1,0.029,1,0,1,0,0,0
1996,131,"W,5-3",5,0,0,0,0,-0.078,1,1,0,0,0,0
1996,132,"W,7-0",5,1,0,0,1,0.071,1,1,0,0,0,0
1996,133,"W,6-0",4,2,0,0,0,0.105,1,1,0,0,0,0
1996,134,"W,5-2",5,0,0,0,1,-0.071,1,1,0,0,0,0
1996,135,"W,5-2",5,2,0,0,1,0.078,1,1,0,0,0,0
1996,136,"W,7-6",5,1,0,1,1,0.019,1,0,1,0,0,0
1996,137,"W,12-2",4,1,0,0,1,0.0,1,1,0,0,0,0
1996,138,"W,9-2",5,1,1,0,1,0.062,1,1,0,0,0,0
1996,139,"L,11-13",5,1,0,0,0,-0.008,0,1,0,0,0,0
1996,140,"L,3-4",4,0,0,0,0,-0.135,0,1,0,0,0,0
1996,141,"L,6-11",3,1,0,0,0,0.055,0,1,0,0,0,0
1996,142,"W,11-2",5,2,0,0,0,0.152,1,1,0,0,0,0
1996,143,"L,5-7",5,1,0,0,0,-0.078,0,1,0,0,0,0
1996,144,"L,1-8",4,2,0,0,0,-0.066,0,1,0,0,0,0
1996,145,"W,5-3",3,0,0,0,0,-0.066,1,1,0,0,0,0
1996,146,"L,1-3",4,0,0,0,0,-0.119,0,1,0,0,0,0
1997,1,"W,4-2",4,1,0,0,0,-0.028,1,1,0,0,0,0
1997,2,"L,2-16",5,1,0,0,0,-0.098,0,1,0,0,0,0
1997,3,"L,5-10",5,1,0,0,0,-0.078,0,1,0,0,0,0
1997,4,"L,6-8",5,2,0,0,0,0.079,0,1,0,0,0,0
1997,5,"W,8-7",5,4,1,0,0,0.412,1,1,0,0,0,0
1997,6,"L,3-8",5,0,0,0,1,-0.02,0,1,0,0,0,0
1997,7,"W,14-8",5,2,0,0,2,0.127,1,1,0,0,0,0
1997,8,"W,11-1",5,1,0,0,0,-0.051,1,1,0,0,0,0
1997,9,"W,5-3",5,1,1,0,1,-0.002,1,1,0,0,0,0
1997,10,"W,5-1",5,2,0,0,0,0.155,1,1,0,0,0,0
1997,11,"L,1-7",4,1,0,0,0,0.034,0,1,0,0,0,0
1997,12,"W,6-1",5,1,0,1,1,0.106,1,0,1,0,0,0
1997,13,"W,8-4",5,2,0,1,0,-0.055,1,0,1,0,0,0
1997,14,"W,7-3",5,2,0,0,1,0.105,1,1,0,0,0,0
1997,15,"W,8-6",6,2,0,1,0,0.203,1,0,1,0,0,0
1997,16,"L,3-10",4,1,0,0,0,-0.054000000000000006,0,1,0,0,0,0
1997,17,"L,0-4",4,0,0,0,0,-0.08800000000000001,0,1,0,0,0,0
1997,18,"W,10-6",5,2,0,0,1,0.05,1,1,0,0,0,0
1997,19,"W,6-5",4,1,0,0,0,-0.131,1,1,0,0,0,0
1997,20,"W,7-2",5,2,0,0,0,-0.062,1,1,0,0,0,0
1997,21,"L,10-12",6,3,0,0,0,0.128,0,1,0,0,0,0
1997,22,"W,13-8",5,3,1,0,0,0.151,1,1,0,0,0,0
1997,23,"L,3-4",4,0,0,0,0,-0.136,0,1,0,0,0,0
1997,24,"W,2-1",4,2,1,0,0,0.145,1,1,0,0,0,0
1997,25,"L,5-6",5,1,0,0,0,-0.127,0,1,0,0,0,0
1997,26,"W,7-5",5,2,0,1,0,0.14800000000000002,1,0,1,0,0,0
1997,27,"L,2-3",4,0,0,0,0,-0.14800000000000002,0,1,0,0,0,0
1997,28,"W,8-1",5,1,1,0,0,0.032,1,1,0,0,0,0
1997,29,"L,4-17",4,1,0,0,0,-0.055,0,1,0,0,0,0
1997,30,"W,9-0",5,1,0,0,0,-0.069,1,1,0,0,0,0
1997,31,"W,7-6",5,0,0,0,0,-0.221,1,1,0,0,0,0
1997,32,"L,3-13",4,0,0,0,0,-0.039,0,1,0,0,0,0
1997,33,"W,8-2",5,1,0,0,1,0.078,1,1,0,0,0,0
1997,34,"W,3-2",5,2,0,1,1,0.171,1,0,1,0,0,0
1997,35,"L,5-9",5,2,0,1,1,0.07400000000000001,0,0,1,0,0,0
1997,36,"L,8-9",5,3,0,0,0,0.022,0,1,0,0,0,0
1997,37,"W,2-1",4,0,0,0,1,0.065,1,1,0,0,0,0
1997,38,"W,9-7",5,2,0,1,1,0.099,1,0,1,0,0,0
1997,39,"L,3-4",4,0,0,1,0,-0.048,0,0,1,0,0,0
1997,40,"L,3-6",4,1,0,0,0,0.02,0,1,0,0,0,0
1997,41,"L,3-4",5,2,1,0,0,0.067,0,1,0,0,0,0
1997,42,"L,7-8",5,3,1,0,1,0.292,0,1,0,0,0,0
1997,43,"W,13-4",5,1,0,1,0,-0.003,1,0,1,0,0,0
1997,44,"L,9-11",5,1,0,0,1,-0.086,0,1,0,0,0,0
1997,45,"L,3-18",3,1,0,0,0,-0.002,0,1,0,0,0,0
1997,46,"W,8-4",5,3,0,0,0,0.016,1,1,0,0,0,0
1997,47,"L,5-11",5,0,0,0,0,-0.243,0,1,0,0,0,0
1997,48,"L,3-4",5,0,0,0,0,-0.235,0,1,0,0,0,0
1997,49,"W,13-8",5,2,0,0,0,-0.013,1,1,0,0,0,0
1997,50,"L,10-11",5,1,0,0,1,-0.061,0,1,0,0,0,0
1997,51,"W,5-0",4,1,0,0,1,0.034,1,1,0,0,0,0
1997,52,"L,2-8",4,2,0,0,1,0.13,0,1,0,0,0,0
1997,53,"L,2-5",4,1,0,1,0,-0.025,0,0,1,0,0,0
1997,54,"L,2-4",4,0,0,0,0,-0.078,0,1,0,0,0,0
1997,55,"W,4-1",4,1,1,0,0,-0.003,1,1,0,0,0,0
1997,56,"W,3-0",4,1,0,0,0,0.002,1,1,0,0,0,0
1997,57,"W,6-3",4,2,0,1,0,0.004,1,0,1,0,0,0
1997,58,"W,14-6",6,4,1,0,0,0.096,1,1,0,0,0,0
1997,59,"W,6-3",4,1,0,0,0,-0.025,1,1,0,0,0,0
1997,60,"L,1-3",4,1,0,0,0,-0.051,0,1,0,0,0,0
1997,61,"W,2-0",5,1,0,0,1,-0.008,1,1,0,0,0,0
1997,62,"L,3-8",4,1,0,0,0,-0.046,0,1,0,0,0,0
1997,63,"W,5-1",3,2,0,1,0,0.253,1,0,1,0,0,0
1997,64,"W,8-1",4,1,1,0,0,0.146,1,1,0,0,0,0
1997,65,"L,1-6",4,2,0,0,0,0.02,0,1,0,0,0,0
1997,66,"W,3-2",4,1,0,0,1,0.063,1,1,0,0,0,0
1997,67,"L,6-8",5,1,1,0,0,-0.12,0,1,0,0,0,0
1997,68,"W,15-4",5,2,1,0,0,0.094,1,1,0,0,0,0
1997,69,"L,5-8",5,1,0,0,1,-0.019,0,1,0,0,0,0
1997,70,"L,8-10",5,1,0,2,0,-0.026,0,0,0,1,0,0
1997,71,"W,7-3",5,0,0,0,0,-0.078,1,1,0,0,0,0
1997,72,"L,4-5",5,2,0,2,0,0.184,0,0,0,1,0,0
1997,73,"L,0-8",3,0,0,0,0,-0.047,0,1,0,0,0,0
1997,74,"W,12-9",5,4,0,0,0,0.184,1,1,0,0,0,0
1997,75,"W,8-7",5,1,0,1,1,0.028,1,0,1,0,0,0
1997,76,"L,2-9",4,0,0,0,0,-0.08800000000000001,0,1,0,0,0,0
1997,77,"L,2-4",4,1,0,1,1,0.004,0,0,1,0,0,0
1997,78,"W,6-2",5,0,0,0,0,-0.064,1,1,0,0,0,0
1997,79,"L,5-8",5,0,0,0,0,-0.042,0,1,0,0,0,0
1997,80,"W,8-7",5,1,0,0,0,-0.264,1,1,0,0,0,0
1997,81,"L,7-9",6,3,1,0,0,0.255,0,1,0,0,0,0
1997,82,"W,5-4",4,0,0,1,1,0.079,1,0,1,0,0,0
1997,83,"L,6-9",5,2,1,0,0,0.16399999999999998,0,1,0,0,0,0
1997,84,"W,5-4",4,1,0,1,1,0.002,1,0,1,0,0,0
1997,85,"L,2-6",4,1,0,0,3,0.195,0,1,0,0,0,0
1997,86,"W,6-3",5,2,0,0,1,0.34,1,1,0,0,0,0
1997,87,"W,11-1",5,0,0,0,0,-0.08,1,1,0,0,0,0
1997,88,"W,8-1",5,2,0,0,0,0.13699999999999998,1,1,0,0,0,0
1997,89,"W,9-7",5,3,1,0,0,0.08900000000000001,1,1,0,0,0,0
1997,90,"W,3-2",4,1,0,1,0,0.05,1,0,1,0,0,0
1997,91,"L,0-4",4,2,0,0,0,-0.06,0,1,0,0,0,0
1997,92,"L,7-8",5,2,0,0,0,0.172,0,1,0,0,0,0
1997,93,"L,1-2",4,0,0,0,0,-0.239,0,1,0,0,0,0
1997,94,"L,3-8",4,1,1,0,0,-0.005,0,1,0,0,0,0
1997,95,"W,14-4",6,2,0,0,0,0.07,1,1,0,0,0,0
1997,96,"W,6-5",5,2,0,1,2,0.109,1,0,1,0,0,0
1997,97,"W,4-3",4,0,0,0,0,-0.093,1,1,0,0,0,0
1997,98,"L,3-4",5,0,0,0,0,-0.127,0,1,0,0,0,0
1997,99,"W,3-2",4,0,0,0,0,-0.046,1,1,0,0,0,0
1997,100,"W,5-0",4,1,0,0,0,0.192,1,1,0,0,0,0
1997,101,"L,2-5",4,1,0,0,0,-0.16899999999999998,0,1,0,0,0,0
1997,102,"L,1-2",4,0,0,0,1,0.01,0,1,0,0,0,0
1997,103,"W,11-1",5,2,0,0,0,0.085,1,1,0,0,0,0
1997,104,"L,3-5",4,0,0,0,0,-0.04,0,1,0,0,0,0
1997,105,"L,3-4",4,2,0,0,0,-0.006,0,1,0,0,0,0
1997,106,"W,8-3",5,3,1,0,1,0.141,1,1,0,0,0,0
1997,107,"W,11-6",5,0,0,0,0,-0.063,1,1,0,0,0,0
1997,108,"W,5-3",5,1,0,0,0,-0.027000000000000003,1,1,0,0,0,0
1997,109,"L,2-4",4,0,0,0,0,-0.1,0,1,0,0,0,0
1997,110,"L,0-5",4,0,0,0,1,-0.093,0,1,0,0,0,0
1997,111,"L,5-7",4,1,1,0,1,-0.02,0,1,0,0,0,0
1997,112,"W,1-0",4,0,0,0,0,-0.115,1,1,0,0,0,0
1997,113,"W,7-6",4,1,1,0,0,0.027000000000000003,1,1,0,0,0,0
1997,114,"W,9-5",5,3,1,0,0,0.262,1,1,0,0,0,0
1997,115,"L,8-10",6,2,0,2,0,-0.054000000000000006,0,0,0,1,0,0
1997,116,"W,5-3",4,1,0,0,0,0.095,1,1,0,0,0,0
1997,117,"L,8-9",4,2,1,2,0,0.155,0,0,0,1,0,0
1997,118,"W,8-2",5,1,0,0,0,-0.048,1,1,0,0,0,0
1997,119,"L,5-9",5,3,1,2,0,0.099,0,0,0,1,0,0
1997,120,"L,5-9",4,1,0,0,1,-0.02,0,1,0,0,0,0
1997,121,"L,5-6",4,1,0,0,0,0.06,0,1,0,0,0,0
1997,122,"L,2-11",3,1,0,0,0,-0.014,0,1,0,0,0,0
1997,123,"W,3-1",4,1,0,1,0,0.195,1,0,1,0,0,0
1997,124,"W,9-6",5,0,0,0,1,0.006999999999999999,1,1,0,0,0,0
1997,125,"L,5-6",2,1,0,0,0,0.026,0,1,0,0,0,0
1997,126,"L,2-9",4,1,0,0,0,-0.054000000000000006,0,1,0,0,0,0
1997,127,"W,4-3",4,0,0,0,1,-0.157,1,1,0,0,0,0
1997,128,"W,10-0",4,1,1,0,0,0.053,1,1,0,0,0,0
1997,129,"L,1-3",3,0,0,0,0,-0.097,0,1,0,0,0,0
1997,130,"W,7-3",4,1,0,0,0,-0.063,1,1,0,0,0,0
1997,131,"L,3-6",4,2,0,0,0,-0.035,0,1,0,0,0,0
1997,132,"W,3-2",4,1,0,0,1,-0.091,1,1,0,0,0,0
1997,133,"W,7-3",4,2,0,0,0,0.003,1,1,0,0,0,0
1997,134,"L,4-5",4,1,0,0,0,0.156,0,1,0,0,0,0
1997,135,"W,6-3",5,2,0,0,0,0.05,1,1,0,0,0,0
1997,136,"W,9-4",5,2,0,0,0,0.206,1,1,0,0,0,0
1997,137,"L,3-4",7,0,0,0,1,-0.274,0,1,0,0,0,0
1997,138,"W,9-2",5,0,0,0,1,-0.016,1,1,0,0,0,0
1997,139,"W,4-2",4,2,0,0,1,-0.015,1,1,0,0,0,0
1997,140,"W,4-3",4,2,0,0,0,0.107,1,1,0,0,0,0
1997,141,"W,9-3",5,2,0,0,0,0.134,1,1,0,0,0,0
1998,1,"L,9-10",5,0,0,0,0,-0.17800000000000002,0,1,0,0,0,0
1998,2,"L,7-9",5,0,0,0,2,-0.139,0,1,0,0,0,0
1998,3,"W,11-6",5,2,0,0,0,-0.02,1,1,0,0,0,0
1998,4,"W,12-6",5,1,0,0,0,0.004,1,1,0,0,0,0
1998,5,"L,5-10",5,0,0,0,1,-0.141,0,1,0,0,0,0
