Year,Rk,Rslt,PA,H,HR,SB,BB,WPA,win,0SB,1SB,2SB,3SB,4SB
1999,48,"W,8-3",5,1,0,0,0,-0.018000000000000002,1,1,0,0,0,0
1999,49,"L,1-7",4,0,0,0,0,-0.059,0,1,0,0,0,0
1999,50,"W,11-5",5,3,1,0,1,0.07400000000000001,1,1,0,0,0,0
1999,51,"L,7-10",5,2,0,0,1,0.132,0,1,0,0,0,0
1999,52,"W,4-3",4,0,0,0,1,-0.013,1,1,0,0,0,0
1999,53,"W,6-3",4,1,0,0,2,0.03,1,1,0,0,0,0
1999,54,"L,2-7",4,1,0,0,0,-0.029,0,1,0,0,0,0
1999,55,"L,5-6",5,0,0,0,2,-0.043,0,1,0,0,0,0
1999,56,"L,5-11",5,0,0,0,1,-0.058,0,1,0,0,0,0
1999,57,"W,11-5",5,3,0,0,0,0.14,1,1,0,0,0,0
1999,58,"W,8-4",5,0,0,0,0,-0.104,1,1,0,0,0,0
1999,59,"W,5-4",4,1,1,1,2,0.174,1,0,1,0,0,0
1999,60,"L,2-8",4,0,0,0,0,-0.147,0,1,0,0,0,0
1999,61,"W,8-2",5,2,0,0,3,0.07200000000000001,1,1,0,0,0,0
1999,62,"W,6-2",4,0,0,0,1,0.028,1,1,0,0,0,0
1999,63,"L,0-3",4,0,0,0,0,-0.18600000000000005,0,1,0,0,0,0
1999,64,"L,2-4",4,0,0,0,2,0.08900000000000001,0,1,0,0,0,0
1999,65,"W,4-1",4,1,0,0,0,0.076,1,1,0,0,0,0
1999,66,"W,6-2",5,3,1,0,1,0.124,1,1,0,0,0,0
1999,67,"L,2-4",4,1,1,0,1,0.11,0,1,0,0,0,0
1999,68,"W,7-0",5,4,0,0,0,0.16399999999999998,1,1,0,0,0,0
1999,69,"W,12-4",6,4,1,0,0,0.087,1,1,0,0,0,0
1999,70,"W,7-3",5,2,0,0,0,0.011,1,1,0,0,0,0
1999,71,"W,9-8",6,2,0,0,1,0.15,1,1,0,0,0,0
1999,72,"W,7-4",5,1,0,0,0,-0.073,1,1,0,0,0,0
1999,73,"W,6-2",5,2,2,0,0,0.191,1,1,0,0,0,0
1999,74,"W,3-0",4,2,0,0,0,-0.028,1,1,0,0,0,0
1999,75,"L,2-8",5,1,0,0,1,-0.15,0,1,0,0,0,0
1999,76,"W,6-0",5,1,0,0,0,-0.038,1,1,0,0,0,0
1999,77,"W,2-1",4,1,0,1,2,0.122,1,0,1,0,0,0
1999,78,"W,6-5",4,1,0,0,2,0.07,1,1,0,0,0,0
1999,79,"L,3-7",4,1,0,0,1,0.03,0,1,0,0,0,0
1999,80,"L,1-9",4,1,0,0,0,-0.051,0,1,0,0,0,0
1999,81,"W,9-8",6,3,0,0,0,0.049,1,1,0,0,0,0
1999,82,"L,4-6",4,0,0,0,1,-0.094,0,1,0,0,0,0
1999,83,"W,3-2",1,0,0,0,1,0.038,1,1,0,0,0,0
1999,84,"L,2-5",4,0,0,0,0,-0.136,0,1,0,0,0,0
1999,85,"L,8-9",5,1,0,0,2,-0.02,0,1,0,0,0,0
1999,86,"W,6-3",5,1,0,0,1,0.01,1,1,0,0,0,0
1999,87,"L,2-6",4,0,0,0,2,-0.001,0,1,0,0,0,0
1999,88,"L,7-10",5,2,0,0,0,0.11,0,1,0,0,0,0
1999,89,"W,11-4",5,1,1,0,2,0.068,1,1,0,0,0,0
1999,90,"W,6-0",4,1,0,0,0,-0.04,1,1,0,0,0,0
1999,91,"L,4-6",4,1,0,0,0,-0.119,0,1,0,0,0,0
1999,92,"W,7-4",4,2,0,0,2,0.259,1,1,0,0,0,0
1999,93,"W,4-3",4,1,0,0,1,0.035,1,1,0,0,0,0
1999,94,"W,5-4",4,1,1,0,0,0.108,1,1,0,0,0,0
1999,95,"W,9-8",5,2,0,0,1,0.012,1,1,0,0,0,0
1999,96,"W,21-1",6,1,0,0,1,-0.081,1,1,0,0,0,0
1999,97,"W,2-1",4,0,0,0,2,-0.01,1,1,0,0,0,0
1999,98,"W,5-3",4,2,0,0,1,0.157,1,1,0,0,0,0
1999,99,"L,3-11",4,2,0,0,0,0.006,0,1,0,0,0,0
1999,100,"L,1-5",4,1,0,0,0,-0.014,0,1,0,0,0,0
1999,101,"W,13-3",5,1,0,1,0,0.013,1,0,1,0,0,0
1999,102,"L,5-6",4,2,0,0,0,0.049,0,1,0,0,0,0
1999,103,"L,4-5",4,2,0,0,0,0.191,0,1,0,0,0,0
1999,104,"W,3-1",4,1,0,0,0,-0.052000000000000005,1,1,0,0,0,0
1999,105,"L,1-3",4,0,0,0,0,-0.128,0,1,0,0,0,0
1999,106,"W,8-3",4,2,2,0,1,0.193,1,1,0,0,0,0
1999,107,"W,7-4",5,4,0,0,0,0.192,1,1,0,0,0,0
1999,108,"W,11-8",5,3,1,0,1,0.115,1,1,0,0,0,0
1999,109,"W,1-0",4,0,0,0,1,-0.091,1,1,0,0,0,0
1999,110,"W,9-3",5,1,0,0,3,0.057,1,1,0,0,0,0
1999,111,"W,12-8",5,1,1,1,3,0.156,1,0,1,0,0,0
1999,112,"L,1-6",4,1,0,0,1,0.017,0,1,0,0,0,0
1999,113,"W,5-3",4,3,1,0,0,0.354,1,1,0,0,0,0
1999,114,"W,14-2",4,3,1,0,0,0.07400000000000001,1,1,0,0,0,0
1999,115,"L,3-6",5,2,0,0,0,-0.017,0,1,0,0,0,0
1999,116,"L,3-5",4,0,0,0,0,-0.109,0,1,0,0,0,0
1999,117,"W,2-0",3,0,0,0,0,-0.061,1,1,0,0,0,0
1999,118,"L,0-3",1,0,0,0,0,-0.048,0,1,0,0,0,0
1999,119,"L,1-4",1,0,0,0,0,-0.146,0,1,0,0,0,0
1999,120,"W,9-3",5,2,0,0,1,0.08800000000000001,1,1,0,0,0,0
1999,121,"L,1-6",4,0,0,0,0,-0.106,0,1,0,0,0,0
1999,122,"W,5-3",5,0,0,0,1,-0.017,1,1,0,0,0,0
1999,123,"W,21-3",5,2,0,0,0,0.043,1,1,0,0,0,0
1999,124,"W,10-7",6,4,0,0,0,0.079,1,1,0,0,0,0
1999,125,"L,3-7",4,0,0,0,1,-0.07400000000000001,0,1,0,0,0,0
1999,126,"W,8-0",5,1,0,0,1,0.002,1,1,0,0,0,0
1999,127,"W,2-1",4,2,0,0,0,-0.11,1,1,0,0,0,0
1999,128,"W,11-5",5,3,1,0,0,0.103,1,1,0,0,0,0
1999,129,"W,7-4",4,0,0,0,3,0.068,1,1,0,0,0,0
1999,130,"L,2-3",5,1,0,0,0,-0.103,0,1,0,0,0,0
1999,131,"L,1-7",4,0,0,0,1,-0.039,0,1,0,0,0,0
1999,132,"W,9-3",5,2,0,0,1,0.038,1,1,0,0,0,0
1999,133,"L,2-8",4,0,0,0,0,-0.138,0,1,0,0,0,0
1999,134,"W,9-6",1,1,0,0,0,0.023,1,1,0,0,0,0
1999,135,"W,8-3",5,0,0,0,1,-0.054000000000000006,1,1,0,0,0,0
1999,136,"L,3-6",5,2,0,0,2,0.05,0,1,0,0,0,0
1999,137,"L,1-3",3,0,0,0,0,-0.062,0,1,0,0,0,0
1999,138,"L,10-11",6,1,0,0,0,-0.255,0,1,0,0,0,0
1999,139,"L,1-4",4,1,0,0,0,-0.062,0,1,0,0,0,0
1999,140,"L,1-2",4,0,0,0,0,-0.325,0,1,0,0,0,0
1999,141,"W,10-6",5,2,1,0,0,0.339,1,1,0,0,0,0
1999,142,"W,6-4",4,1,1,0,0,0.188,1,1,0,0,0,0
1999,143,"W,9-5",5,2,0,1,1,0.119,1,0,1,0,0,0
1999,144,"W,9-4",5,1,0,0,1,0.034,1,1,0,0,0,0
1999,145,"L,4-5",4,1,0,0,0,-0.07200000000000001,0,1,0,0,0,0
1999,146,"W,11-7",5,4,0,0,0,0.29,1,1,0,0,0,0
1999,147,"W,3-1",4,2,0,0,0,-0.015,1,1,0,0,0,0
1999,148,"W,5-4",4,1,0,0,1,-0.006,1,1,0,0,0,0
1999,149,"W,5-2",5,4,0,0,0,0.07,1,1,0,0,0,0
1999,150,"W,4-3",5,1,0,1,1,-0.083,1,0,1,0,0,0
1999,151,"L,1-2",4,1,1,0,0,-0.057,0,1,0,0,0,0
1999,152,"L,5-6",5,0,0,0,3,-0.09,0,1,0,0,0,0
1999,153,"L,6-10",5,0,0,0,2,-0.027000000000000003,0,1,0,0,0,0
1999,154,"W,9-5",5,1,0,0,2,0.111,1,1,0,0,0,0
1999,155,"L,0-5",4,1,0,0,1,0.011,0,1,0,0,0,0
1999,156,"W,12-5",6,2,0,0,1,0.073,1,1,0,0,0,0
1999,157,"W,11-7",6,1,0,0,3,0.081,1,1,0,0,0,0
1999,158,"W,3-2",4,1,0,0,1,0.006,1,1,0,0,0,0
